TIMESTAMP,ConsoH2
2495,3424
2496,3424
2497,3424
2498,3424
2499,3424
2500,3424
2501,3424
2502,3424
2503,3424
2504,3424
2505,3424
2506,3424
2507,3424
2508,3424
2509,3424
2510,3424
2511,3424
2512,3424
2513,3424
2514,3424
2515,3424
2516,3424
2517,3424
2518,3424
2519,3424
2520,3424
2521,3424
2522,3424
2523,3424
2524,3424
2525,3424
2526,3424
2527,3424
2528,3424
2529,3424
2530,3424
2531,3424
2532,3424
2533,3424
2534,3424
2535,3424
2536,3424
2537,3424
2538,3424
2539,3424
2540,3424
2541,3424
2542,3424
2543,3424
2544,3424
2545,3424
2546,3424
2547,3424
2548,3424
2549,3424
2550,3424
2551,3424
2552,3424
2553,3424
2554,3424
2555,3424
2556,3424
2557,3424
2558,3424
2559,3424
2560,3424
2561,3424
2562,3424
2563,3424
2564,3424
2565,3424
2566,3424
2567,3424
2568,3424
2569,3424
2570,3424
2571,3424
2572,3424
2573,3424
2574,3424
2575,3424
2576,3424
2577,3424
2578,3424
2579,3424
2580,3424
2581,3424
2582,3424
2583,3424
2584,3424
2585,3424
2586,3424
2587,3424
2588,3424
2589,3424
2590,3424
2591,3424
2592,3424
2593,3424
2594,3424
2595,3424
2596,3424
2597,3424
2598,3424
2599,3424
2600,3424
2601,3424
2602,3424
2603,3424
2604,3424
2605,3424
2606,3424
2607,3424
2608,3424
2609,3424
2610,3424
2611,3424
2612,3424
2613,3424
2614,3424
2615,3424
2616,3424
2617,3424
2618,3424
2619,3424
2620,3424
2621,3424
2622,3424
2623,3424
2624,3424
2625,3424
2626,3424
2627,3424
2628,3424
2629,3424
2630,3424
2631,3424
2632,3424
2633,3424
2634,3424
2635,3424
2636,3424
2637,3424
2638,3424
2639,3424
2640,3424
2641,3424
2642,3424
2643,3424
2644,3424
2645,3424
2646,3424
2647,3424
2648,3424
2649,3424
2650,3424
2651,3424
2652,3424
2653,3424
2654,3424
2655,3424
2656,3424
2657,3424
2658,3424
2659,3424
2660,3424
2661,3424
2662,3424
2663,3424
2664,3424
2665,3424
2666,3424
2667,3424
2668,3424
2669,3424
2670,3424
2671,3424
2672,3424
2673,3424
2674,3424
2675,3424
2676,3424
2677,3424
2678,3424
2679,3424
2680,3424
2681,3424
2682,3424
2683,3424
2684,3424
2685,3424
2686,3424
2687,3424
2688,3424
2689,3424
2690,3424
2691,3424
2692,3424
2693,3424
2694,3424
2695,3424
2696,3424
2697,3424
2698,3424
2699,3424
2700,3424
2701,3424
2702,3424
2703,3424
2704,3424
2705,3424
2706,3424
2707,3424
2708,3424
2709,3424
2710,3424
2711,3424
2712,3424
2713,3424
2714,3424
2715,3424
2716,3424
2717,3424
2718,3424
2719,3424
2720,3424
2721,3424
2722,3424
2723,3424
2724,3424
2725,3424
2726,3424
2727,3424
2728,3424
2729,3424
2730,3424
2731,3424
2732,3424
2733,3424
2734,3424
2735,3424
2736,3424
2737,3424
2738,3424
2739,3424
2740,3424
2741,3424
2742,3424
2743,3424
2744,3424
2745,3424
2746,3424
2747,3424
2748,3424
2749,3424
2750,3424
2751,3424
2752,3424
2753,3424
2754,3424
2755,3424
2756,3424
2757,3424
2758,3424
2759,3424
2760,3424
2761,3424
2762,3424
2763,3424
2764,3424
2765,3424
2766,3424
2767,3424
2768,3424
2769,3424
2770,3424
2771,3424
2772,3424
2773,3424
2774,3424
2775,3424
2776,3424
2777,3424
2778,3424
2779,3424
2780,3424
2781,3424
2782,3424
2783,3424
2784,3424
2785,3424
2786,3424
2787,3424
2788,3424
2789,3424
2790,3424
2791,3424
2792,3424
2793,3424
2794,3424
2795,3424
2796,3424
2797,3424
2798,3424
2799,3424
2800,3424
2801,3424
2802,3424
2803,3424
2804,3424
2805,3424
2806,3424
2807,3424
2808,3424
2809,3424
2810,3424
2811,3424
2812,3424
2813,3424
2814,3424
2815,3424
2816,3424
2817,3424
2818,3424
2819,3424
2820,3424
2821,3424
2822,3424
2823,3424
2824,3424
2825,3424
2826,3424
2827,3424
2828,3424
2829,3424
2830,3424
2831,3424
2832,3424
2833,3424
2834,3424
2835,3424
2836,3424
2837,3424
2838,3424
2839,3424
2840,3424
2841,3424
2842,3424
2843,3424
2844,3424
2845,3424
2846,3424
2847,3424
2848,3424
2849,3424
2850,3424
2851,3424
2852,3424
2853,3424
2854,3424
2855,3424
2856,3424
2857,3424
2858,3424
2859,3424
2860,3424
2861,3424
2862,3424
2863,3424
2864,3424
2865,3424
2866,3424
2867,3424
2868,3424
2869,3424
2870,3424
2871,3424
2872,3424
2873,3424
2874,3424
2875,3424
2876,3424
2877,3424
2878,3424
2879,3424
2880,3424
2881,3424
2882,3424
2883,3424
2884,3424
2885,3424
2886,3424
2887,3424
2888,3424
2889,3424
2890,3424
2891,3424
2892,3424
2893,3424
2894,3424
2895,3424
2896,3424
2897,3424
2898,3424
2899,3424
2900,3424
2901,3424
2902,3424
2903,3424
2904,3424
2905,3424
2906,3424
2907,3424
2908,3424
2909,3424
2910,3424
2911,3424
2912,3424
2913,3424
2914,3424
2915,3424
2916,3424
2917,3424
2918,3424
2919,3424
2920,3424
2921,3424
2922,3424
2923,3424
2924,3424
2925,3424
2926,3424
2927,3424
2928,3424
2929,3424
2930,3424
2931,3424
2932,3424
2933,3424
2934,3424
2935,3424
2936,3424
2937,3424
2938,3424
2939,3424
2940,3424
2941,3424
2942,3424
2943,3424
2944,3424
2945,3424
2946,3424
2947,3424
2948,3424
2949,3424
2950,3424
2951,3424
2952,3424
2953,3424
2954,3424
2955,3424
2956,3424
2957,3424
2958,3424
2959,3424
2960,3424
2961,3424
2962,3424
2963,3424
2964,3424
2965,3424
2966,3424
2967,3424
2968,3424
2969,3424
2970,3424
2971,3424
2972,3424
2973,3424
2974,3424
2975,3424
2976,3424
2977,3424
2978,3424
2979,3424
2980,3424
2981,3424
2982,3424
2983,3424
2984,3424
2985,3424
2986,3424
2987,3424
2988,3424
2989,3424
2990,3424
2991,3424
2992,3424
2993,3424
2994,3424
2995,3424
2996,3424
2997,3424
2998,3424
2999,3424
3000,3424
3001,3424
3002,3424
3003,3424
3004,3424
3005,3424
3006,3424
3007,3424
3008,3424
3009,3424
3010,3424
3011,3424
3012,3424
3013,3424
3014,3424
3015,3424
3016,3424
3017,3424
3018,3424
3019,3424
3020,3424
3021,3424
3022,3424
3023,3424
3024,3424
3025,3424
3026,3424
3027,3424
3028,3424
3029,3424
3030,3424
3031,3424
3032,3424
3033,3424
3034,3424
3035,3424
3036,3424
3037,3424
3038,3424
3039,3424
3040,3424
3041,3424
3042,3424
3043,3424
3044,3424
3045,3424
3046,3424
3047,3424
3048,3424
3049,3424
3050,3424
3051,3424
3052,3424
3053,3424
3054,3424
3055,3424
3056,3424
3057,3424
3058,3424
3059,3424
3060,3424
3061,3424
3062,3424
3063,3424
3064,3424
3065,3424
3066,3424
3067,3424
3068,3424
3069,3424
3070,3424
3071,3424
3072,3424
3073,3424
3074,3424
3075,3424
3076,3424
3077,3424
3078,3424
3079,3424
3080,3424
3081,3424
3082,3424
3083,3424
3084,3424
3085,3424
3086,3424
3087,3424
3088,3424
3089,3424
3090,3424
3091,3424
3092,3424
3093,3424
3094,3424
3095,3424
3096,3424
3097,3424
3098,3424
3099,3424
3100,3424
3101,3424
3102,3424
3103,3424
3104,3424
3105,3424
3106,3424
3107,3424
3108,3424
3109,3424
3110,3424
3111,3424
3112,3424
3113,3424
3114,3424
3115,3424
3116,3424
3117,3424
3118,3424
3119,3424
3120,3424
3121,3424
3122,3424
3123,3424
3124,3424
3125,3424
3126,3424
3127,3424
3128,3424
3129,3424
3130,3424
3131,3424
3132,3424
3133,3424
3134,3424
3135,3424
3136,3424
3137,3424
3138,3424
3139,3424
3140,3424
3141,3424
3142,3424
3143,3424
3144,3424
3145,3424
3146,3424
3147,3424
3148,3424
3149,3424
3150,3424
3151,3424
3152,3424
3153,3424
3154,3424
3155,3424
3156,3424
3157,3424
3158,3424
3159,3424
3160,3424
3161,3424
3162,3424
3163,3424
3164,3424
3165,3424
3166,3424
3167,3424
3168,3424
3169,3424
3170,3424
3171,3424
3172,3424
3173,3424
3174,3424
3175,3424
3176,3424
3177,3424
3178,3424
3179,3424
3180,3424
3181,3424
3182,3424
3183,3424
3184,3424
3185,3424
3186,3424
3187,3424
3188,3424
3189,3424
3190,3424
3191,3424
3192,3424
3193,3424
3194,3424
3195,3424
3196,3424
3197,3424
3198,3424
3199,3424
3200,3424
3201,3424
3202,3424
3203,3424
3204,3424
3205,3424
3206,3424
3207,3424
3208,3424
3209,3424
3210,3424
3211,3424
3212,3424
3213,3424
3214,3424
3215,3424
3216,3424
3217,3424
3218,3424
3219,3424
3220,3424
3221,3424
3222,3424
3223,3424
3224,3424
3225,3424
3226,3424
3227,3424
3228,3424
3229,3424
3230,3424
3231,3424
3232,3424
3233,3424
3234,3424
3235,3424
3236,3424
3237,3424
3238,3424
3239,3424
3240,3424
3241,3424
3242,3424
3243,3424
3244,3424
3245,3424
3246,3424
3247,3424
3248,3424
3249,3424
3250,3424
3251,3424
3252,3424
3253,3424
3254,3424
3255,3424
3256,3424
3257,3424
3258,3424
3259,3424
3260,3424
3261,3424
3262,3424
3263,3424
3264,3424
3265,3424
3266,3424
3267,3424
3268,3424
3269,3424
3270,3424
3271,3424
3272,3424
3273,3424
3274,3424
3275,3424
3276,3424
3277,3424
3278,3424
3279,3424
3280,3424
3281,3424
3282,3424
3283,3424
3284,3424
3285,3424
3286,3424
3287,3424
3288,3424
3289,3424
3290,3424
3291,3424
3292,3424
3293,3424
3294,3424
3295,3424
3296,3424
3297,3424
3298,3424
3299,3424
3300,3424
3301,3424
3302,3424
3303,3424
3304,3424
3305,3424
3306,3424
3307,3424
3308,3424
3309,3424
3310,3424
3311,3424
3312,3424
3313,3424
3314,3424
3315,3424
3316,3424
3317,3424
3318,3424
3319,3424
3320,3424
3321,3424
3322,3424
3323,3424
3324,3424
3325,3424
3326,3424
3327,3424
3328,3424
3329,3424
3330,3424
3331,3424
3332,3424
3333,3424
3334,3424
3335,3424
3336,3424
3337,3424
3338,3424
3339,3424
3340,3424
3341,3424
3342,3424
3343,3424
3344,3424
3345,3424
3346,3424
3347,3424
3348,3424
3349,3424
3350,3424
3351,3424
3352,3424
3353,3424
3354,3424
3355,3424
3356,3424
3357,3424
3358,3424
3359,3424
3360,3424
3361,3424
3362,3424
3363,3424
3364,3424
3365,3424
3366,3424
3367,3424
3368,3424
3369,3424
3370,3424
3371,3424
3372,3424
3373,3424
3374,3424
3375,3424
3376,3424
3377,3424
3378,3424
3379,3424
3380,3424
3381,3424
3382,3424
3383,3424
3384,3424
3385,3424
3386,3424
3387,3424
3388,3424
3389,3424
3390,3424
3391,3424
3392,3424
3393,3424
3394,3424
3395,3424
3396,3424
3397,3424
3398,3424
3399,3424
3400,3424
3401,3424
3402,3424
3403,3424
3404,3424
3405,3424
3406,3424
3407,3424
3408,3424
3409,3424
3410,3424
3411,3424
3412,3424
3413,3424
3414,3424
3415,3424
3416,3424
3417,3424
3418,3424
3419,3424
3420,3424
3421,3424
3422,3424
3423,3424
3424,3424
3425,3424
3426,3424
3427,3424
3428,3424
3429,3424
3430,3424
3431,3424
3432,3424
3433,3424
3434,3424
3435,3424
3436,3424
3437,3424
3438,3424
3439,3424
3440,3424
3441,3424
3442,3424
3443,3424
3444,3424
3445,3424
3446,3424
3447,3424
3448,3424
3449,3424
3450,3424
3451,3424
3452,3424
3453,3424
3454,3424
3455,3424
3456,3424
3457,3424
3458,3424
3459,3424
3460,3424
3461,3424
3462,3424
3463,3424
3464,3424
3465,3424
3466,3424
3467,3424
3468,3424
3469,3424
3470,3424
3471,3424
3472,3424
3473,3424
3474,3424
3475,3424
3476,3424
3477,3424
3478,3424
3479,3424
3480,3424
3481,3424
3482,3424
3483,3424
3484,3424
3485,3424
3486,3424
3487,3424
3488,3424
3489,3424
3490,3424
3491,3424
3492,3424
3493,3424
3494,3424
3495,3424
3496,3424
3497,3424
3498,3424
3499,3424
3500,3424
3501,3424
3502,3424
3503,3424
3504,3424
3505,3424
3506,3424
3507,3424
3508,3424
3509,3424
3510,3424
3511,3424
3512,3424
3513,3424
3514,3424
3515,3424
3516,3424
3517,3424
3518,3424
3519,3424
3520,3424
3521,3424
3522,3424
3523,3424
3524,3424
3525,3424
3526,3424
3527,3424
3528,3424
3529,3424
3530,3424
3531,3424
3532,3424
3533,3424
3534,3424
3535,3424
3536,3424
3537,3424
3538,3424
3539,3424
3540,3424
3541,3424
3542,3424
3543,3424
3544,3424
3545,3424
3546,3424
3547,3424
3548,3424
3549,3424
3550,3424
3551,3424
3552,3424
3553,3424
3554,3424
3555,3424
3556,3424
3557,3424
3558,3424
3559,3424
3560,3424
3561,3424
3562,3424
3563,3424
3564,3424
3565,3424
3566,3424
3567,3424
3568,3424
3569,3424
3570,3424
3571,3424
3572,3424
3573,3424
3574,3424
3575,3424
3576,3424
3577,3424
3578,3424
3579,3424
3580,3424
3581,3424
3582,3424
3583,3424
3584,3424
3585,3424
3586,3424
3587,3424
3588,3424
3589,3424
3590,3424
3591,3424
3592,3424
3593,3424
3594,3424
3595,3424
3596,3424
3597,3424
3598,3424
3599,3424
3600,3424
3601,3424
3602,3424
3603,3424
3604,3424
3605,3424
3606,3424
3607,3424
3608,3424
3609,3424
3610,3424
3611,3424
3612,3424
3613,3424
3614,3424
3615,3424
3616,3424
3617,3424
3618,3424
3619,3424
3620,3424
3621,3424
3622,3424
3623,3424
3624,3424
3625,3424
3626,3424
3627,3424
3628,3424
3629,3424
3630,3424
3631,3424
3632,3424
3633,3424
3634,3424
3635,3424
3636,3424
3637,3424
3638,3424
3639,3424
3640,3424
3641,3424
3642,3424
3643,3424
3644,3424
3645,3424
3646,3424
3647,3424
3648,3424
3649,3424
3650,3424
3651,3424
3652,3424
3653,3424
3654,3424
3655,3424
3656,3424
3657,3424
3658,3424
3659,3424
3660,3424
3661,3424
3662,3424
3663,3424
3664,3424
3665,3424
3666,3424
3667,3424
3668,3424
3669,3424
3670,3424
3671,3424
3672,3424
3673,3424
3674,3424
3675,3424
3676,3424
3677,3424
3678,3424
3679,3424
3680,3424
3681,3424
3682,3424
3683,3424
3684,3424
3685,3424
3686,3424
3687,3424
3688,3424
3689,3424
3690,3424
3691,3424
3692,3424
3693,3424
3694,3424
3695,3424
3696,3424
3697,3424
3698,3424
3699,3424
3700,3424
3701,3424
3702,3424
3703,3424
3704,3424
3705,3424
3706,3424
3707,3424
3708,3424
3709,3424
3710,3424
3711,3424
3712,3424
3713,3424
3714,3424
3715,3424
3716,3424
3717,3424
3718,3424
3719,3424
3720,3424
3721,3424
3722,3424
3723,3424
3724,3424
3725,3424
3726,3424
3727,3424
3728,3424
3729,3424
3730,3424
3731,3424
3732,3424
3733,3424
3734,3424
3735,3424
3736,3424
3737,3424
3738,3424
3739,3424
3740,3424
3741,3424
3742,3424
3743,3424
3744,3424
3745,3424
3746,3424
3747,3424
3748,3424
3749,3424
3750,3424
3751,3424
3752,3424
3753,3424
3754,3424
3755,3424
3756,3424
3757,3424
3758,3424
3759,3424
3760,3424
3761,3424
3762,3424
3763,3424
3764,3424
3765,3424
3766,3424
3767,3424
3768,3424
3769,3424
3770,3424
3771,3424
3772,3424
3773,3424
3774,3424
3775,3424
3776,3424
3777,3424
3778,3424
3779,3424
3780,3424
3781,3424
3782,3424
3783,3424
3784,3424
3785,3424
3786,3424
3787,3424
3788,3424
3789,3424
3790,3424
3791,3424
3792,3424
3793,3424
3794,3424
3795,3424
3796,3424
3797,3424
3798,3424
3799,3424
3800,3424
3801,3424
3802,3424
3803,3424
3804,3424
3805,3424
3806,3424
3807,3424
3808,3424
3809,3424
3810,3424
3811,3424
3812,3424
3813,3424
3814,3424
3815,3424
3816,3424
3817,3424
3818,3424
3819,3424
3820,3424
3821,3424
3822,3424
3823,3424
3824,3424
3825,3424
3826,3424
3827,3424
3828,3424
3829,3424
3830,3424
3831,3424
3832,3424
3833,3424
3834,3424
3835,3424
3836,3424
3837,3424
3838,3424
3839,3424
3840,3424
3841,3424
3842,3424
3843,3424
3844,3424
3845,3424
3846,3424
3847,3424
3848,3424
3849,3424
3850,3424
3851,3424
3852,3424
3853,3424
3854,3424
3855,3424
3856,3424
3857,3424
3858,3424
3859,3424
3860,3424
3861,3424
3862,3424
3863,3424
3864,3424
3865,3424
3866,3424
3867,3424
3868,3424
3869,3424
3870,3424
3871,3424
3872,3424
3873,3424
3874,3424
3875,3424
3876,3424
3877,3424
3878,3424
3879,3424
3880,3424
3881,3424
3882,3424
3883,3424
3884,3424
3885,3424
3886,3424
3887,3424
3888,3424
3889,3424
3890,3424
3891,3424
3892,3424
3893,3424
3894,3424
3895,3424
3896,3424
3897,3424
3898,3424
3899,3424
3900,3424
3901,3424
3902,3424
3903,3424
3904,3424
3905,3424
3906,3424
3907,3424
3908,3424
3909,3424
3910,3424
3911,3424
3912,3424
3913,3424
3914,3424
3915,3424
3916,3424
3917,3424
3918,3424
3919,3424
3920,3424
3921,3424
3922,3424
3923,3424
3924,3424
3925,3424
3926,3424
3927,3424
3928,3424
3929,3424
3930,3424
3931,3424
3932,3424
3933,3424
3934,3424
3935,3424
3936,3424
3937,3424
3938,3424
3939,3424
3940,3424
3941,3424
3942,3424
3943,3424
3944,3424
3945,3424
3946,3424
3947,3424
3948,3424
3949,3424
3950,3424
3951,3424
3952,3424
3953,3424
3954,3424
3955,3424
3956,3424
3957,3424
3958,3424
3959,3424
3960,3424
3961,3424
3962,3424
3963,3424
3964,3424
3965,3424
3966,3424
3967,3424
3968,3424
3969,3424
3970,3424
3971,3424
3972,3424
3973,3424
3974,3424
3975,3424
3976,3424
3977,3424
3978,3424
3979,3424
3980,3424
3981,3424
3982,3424
3983,3424
3984,3424
3985,3424
3986,3424
3987,3424
3988,3424
3989,3424
3990,3424
3991,3424
3992,3424
3993,3424
3994,3424
3995,3424
3996,3424
3997,3424
3998,3424
3999,3424
4000,3424
4001,3424
4002,3424
4003,3424
4004,3424
4005,3424
4006,3424
4007,3424
4008,3424
4009,3424
4010,3424
4011,3424
4012,3424
4013,3424
4014,3424
4015,3424
4016,3424
4017,3424
4018,3424
4019,3424
4020,3424
4021,3424
4022,3424
4023,3424
4024,3424
4025,3424
4026,3424
4027,3424
4028,3424
4029,3424
4030,3424
4031,3424
4032,3424
4033,3424
4034,3424
4035,3424
4036,3424
4037,3424
4038,3424
4039,3424
4040,3424
4041,3424
4042,3424
4043,3424
4044,3424
4045,3424
4046,3424
4047,3424
4048,3424
4049,3424
4050,3424
4051,3424
4052,3424
4053,3424
4054,3424
4055,3424
4056,3424
4057,3424
4058,3424
4059,3424
4060,3424
4061,3424
4062,3424
4063,3424
4064,3424
4065,3424
4066,3424
4067,3424
4068,3424
4069,3424
4070,3424
4071,3424
4072,3424
4073,3424
4074,3424
4075,3424
4076,3424
4077,3424
4078,3424
4079,3424
4080,3424
4081,3424
4082,3424
4083,3424
4084,3424
4085,3424
4086,3424
4087,3424
4088,3424
4089,3424
4090,3424
4091,3424
4092,3424
4093,3424
4094,3424
4095,3424
4096,3424
4097,3424
4098,3424
4099,3424
4100,3424
4101,3424
4102,3424
4103,3424
4104,3424
4105,3424
4106,3424
4107,3424
4108,3424
4109,3424
4110,3424
4111,3424
4112,3424
4113,3424
4114,3424
4115,3424
4116,3424
4117,3424
4118,3424
4119,3424
4120,3424
4121,3424
4122,3424
4123,3424
4124,3424
4125,3424
4126,3424
4127,3424
4128,3424
4129,3424
4130,3424
4131,3424
4132,3424
4133,3424
4134,3424
4135,3424
4136,3424
4137,3424
4138,3424
4139,3424
4140,3424
4141,3424
4142,3424
4143,3424
4144,3424
4145,3424
4146,3424
4147,3424
4148,3424
4149,3424
4150,3424
4151,3424
4152,3424
4153,3424
4154,3424
4155,3424
4156,3424
4157,3424
4158,3424
4159,3424
4160,3424
4161,3424
4162,3424
4163,3424
4164,3424
4165,3424
4166,3424
4167,3424
4168,3424
4169,3424
4170,3424
4171,3424
4172,3424
4173,3424
4174,3424
4175,3424
4176,3424
4177,3424
4178,3424
4179,3424
4180,3424
4181,3424
4182,3424
4183,3424
4184,3424
4185,3424
4186,3424
4187,3424
4188,3424
4189,3424
4190,3424
4191,3424
4192,3424
4193,3424
4194,3424
4195,3424
4196,3424
4197,3424
4198,3424
4199,3424
4200,3424
4201,3424
4202,3424
4203,3424
4204,3424
4205,3424
4206,3424
4207,3424
4208,3424
4209,3424
4210,3424
4211,3424
4212,3424
4213,3424
4214,3424
4215,3424
4216,3424
4217,3424
4218,3424
4219,3424
4220,3424
4221,3424
4222,3424
4223,3424
4224,3424
4225,3424
4226,3424
4227,3424
4228,3424
4229,3424
4230,3424
4231,3424
4232,3424
4233,3424
4234,3424
4235,3424
4236,3424
4237,3424
4238,3424
4239,3424
4240,3424
4241,3424
4242,3424
4243,3424
4244,3424
4245,3424
4246,3424
4247,3424
4248,3424
4249,3424
4250,3424
4251,3424
4252,3424
4253,3424
4254,3424
4255,3424
4256,3424
4257,3424
4258,3424
4259,3424
4260,3424
4261,3424
4262,3424
4263,3424
4264,3424
4265,3424
4266,3424
4267,3424
4268,3424
4269,3424
4270,3424
4271,3424
4272,3424
4273,3424
4274,3424
4275,3424
4276,3424
4277,3424
4278,3424
4279,3424
4280,3424
4281,3424
4282,3424
4283,3424
4284,3424
4285,3424
4286,3424
4287,3424
4288,3424
4289,3424
4290,3424
4291,3424
4292,3424
4293,3424
4294,3424
4295,3424
4296,3424
4297,3424
4298,3424
4299,3424
4300,3424
4301,3424
4302,3424
4303,3424
4304,3424
4305,3424
4306,3424
4307,3424
4308,3424
4309,3424
4310,3424
4311,3424
4312,3424
4313,3424
4314,3424
4315,3424
4316,3424
4317,3424
4318,3424
4319,3424
4320,3424
4321,3424
4322,3424
4323,3424
4324,3424
4325,3424
4326,3424
4327,3424
4328,3424
4329,3424
4330,3424
4331,3424
4332,3424
4333,3424
4334,3424
4335,3424
4336,3424
4337,3424
4338,3424
4339,3424
4340,3424
4341,3424
4342,3424
4343,3424
4344,3424
4345,3424
4346,3424
4347,3424
4348,3424
4349,3424
4350,3424
4351,3424
4352,3424
4353,3424
4354,3424
4355,3424
4356,3424
4357,3424
4358,3424
4359,3424
4360,3424
4361,3424
4362,3424
4363,3424
4364,3424
4365,3424
4366,3424
4367,3424
4368,3424
4369,3424
4370,3424
4371,3424
4372,3424
4373,3424
4374,3424
4375,3424
4376,3424
4377,3424
4378,3424
4379,3424
4380,3424
4381,3424
4382,3424
4383,3424
4384,3424
4385,3424
4386,3424
4387,3424
4388,3424
4389,3424
4390,3424
4391,3424
4392,3424
4393,3424
4394,3424
4395,3424
4396,3424
4397,3424
4398,3424
4399,3424
4400,3424
4401,3424
4402,3424
4403,3424
4404,3424
4405,3424
4406,3424
4407,3424
4408,3424
4409,3424
4410,3424
4411,3424
4412,3424
4413,3424
4414,3424
4415,3424
4416,3424
4417,3424
4418,3424
4419,3424
4420,3424
4421,3424
4422,3424
4423,3424
4424,3424
4425,3424
4426,3424
4427,3424
4428,3424
4429,3424
4430,3424
4431,3424
4432,3424
4433,3424
4434,3424
4435,3424
4436,3424
4437,3424
4438,3424
4439,3424
4440,3424
4441,3424
4442,3424
4443,3424
4444,3424
4445,3424
4446,3424
4447,3424
4448,3424
4449,3424
4450,3424
4451,3424
4452,3424
4453,3424
4454,3424
4455,3424
4456,3424
4457,3424
4458,3424
4459,3424
4460,3424
4461,3424
4462,3424
4463,3424
4464,3424
4465,3424
4466,3424
4467,3424
4468,3424
4469,3424
4470,3424
4471,3424
4472,3424
4473,3424
4474,3424
4475,3424
4476,3424
4477,3424
4478,3424
4479,3424
4480,3424
4481,3424
4482,3424
4483,3424
4484,3424
4485,3424
4486,3424
4487,3424
4488,3424
4489,3424
4490,3424
4491,3424
4492,3424
4493,3424
4494,3424
4495,3424
4496,3424
4497,3424
4498,3424
4499,3424
4500,3424
4501,3424
4502,3424
4503,3424
4504,3424
4505,3424
4506,3424
4507,3424
4508,3424
4509,3424
4510,3424
4511,3424
4512,3424
4513,3424
4514,3424
4515,3424
4516,3424
4517,3424
4518,3424
4519,3424
4520,3424
4521,3424
4522,3424
4523,3424
4524,3424
4525,3424
4526,3424
4527,3424
4528,3424
4529,3424
4530,3424
4531,3424
4532,3424
4533,3424
4534,3424
4535,3424
4536,3424
4537,3424
4538,3424
4539,3424
4540,3424
4541,3424
4542,3424
4543,3424
4544,3424
4545,3424
4546,3424
4547,3424
4548,3424
4549,3424
4550,3424
4551,3424
4552,3424
4553,3424
4554,3424
4555,3424
4556,3424
4557,3424
4558,3424
4559,3424
4560,3424
4561,3424
4562,3424
4563,3424
4564,3424
4565,3424
4566,3424
4567,3424
4568,3424
4569,3424
4570,3424
4571,3424
4572,3424
4573,3424
4574,3424
4575,3424
4576,3424
4577,3424
4578,3424
4579,3424
4580,3424
4581,3424
4582,3424
4583,3424
4584,3424
4585,3424
4586,3424
4587,3424
4588,3424
4589,3424
4590,3424
4591,3424
4592,3424
4593,3424
4594,3424
4595,3424
4596,3424
4597,3424
4598,3424
4599,3424
4600,3424
4601,3424
4602,3424
4603,3424
4604,3424
4605,3424
4606,3424
4607,3424
4608,3424
4609,3424
4610,3424
4611,3424
4612,3424
4613,3424
4614,3424
4615,3424
4616,3424
4617,3424
4618,3424
4619,3424
4620,3424
4621,3424
4622,3424
4623,3424
4624,3424
4625,3424
4626,3424
4627,3424
4628,3424
4629,3424
4630,3424
4631,3424
4632,3424
4633,3424
4634,3424
4635,3424
4636,3424
4637,3424
4638,3424
4639,3424
4640,3424
4641,3424
4642,3424
4643,3424
4644,3424
4645,3424
4646,3424
4647,3424
4648,3424
4649,3424
4650,3424
4651,3424
4652,3424
4653,3424
4654,3424
4655,3424
4656,3424
4657,3424
4658,3424
4659,3424
4660,3424
4661,3424
4662,3424
4663,3424
4664,3424
4665,3424
4666,3424
4667,3424
4668,3424
4669,3424
4670,3424
4671,3424
4672,3424
4673,3424
4674,3424
4675,3424
4676,3424
4677,3424
4678,3424
4679,3424
4680,3424
4681,3424
4682,3424
4683,3424
4684,3424
4685,3424
4686,3424
4687,3424
4688,3424
4689,3424
4690,3424
4691,3424
4692,3424
4693,3424
4694,3424
4695,3424
4696,3424
4697,3424
4698,3424
4699,3424
4700,3424
4701,3424
4702,3424
4703,3424
4704,3424
4705,3424
4706,3424
4707,3424
4708,3424
4709,3424
4710,3424
4711,3424
4712,3424
4713,3424
4714,3424
4715,3424
4716,3424
4717,3424
4718,3424
4719,3424
4720,3424
4721,3424
4722,3424
4723,3424
4724,3424
4725,3424
4726,3424
4727,3424
4728,3424
4729,3424
4730,3424
4731,3424
4732,3424
4733,3424
4734,3424
4735,3424
4736,3424
4737,3424
4738,3424
4739,3424
4740,3424
4741,3424
4742,3424
4743,3424
4744,3424
4745,3424
4746,3424
4747,3424
4748,3424
4749,3424
4750,3424
4751,3424
4752,3424
4753,3424
4754,3424
4755,3424
4756,3424
4757,3424
4758,3424
4759,3424
4760,3424
4761,3424
4762,3424
4763,3424
4764,3424
4765,3424
4766,3424
4767,3424
4768,3424
4769,3424
4770,3424
4771,3424
4772,3424
4773,3424
4774,3424
4775,3424
4776,3424
4777,3424
4778,3424
4779,3424
4780,3424
4781,3424
4782,3424
4783,3424
4784,3424
4785,3424
4786,3424
4787,3424
4788,3424
4789,3424
4790,3424
4791,3424
4792,3424
4793,3424
4794,3424
4795,3424
4796,3424
4797,3424
4798,3424
4799,3424
4800,3424
4801,3424
4802,3424
4803,3424
4804,3424
4805,3424
4806,3424
4807,3424
4808,3424
4809,3424
4810,3424
4811,3424
4812,3424
4813,3424
4814,3424
4815,3424
4816,3424
4817,3424
4818,3424
4819,3424
4820,3424
4821,3424
4822,3424
4823,3424
4824,3424
