"TIMESTAMP","TECHNOLOGIES","availabilityFactor"
7398,"OldNuke",0.749223364978903
7399,"OldNuke",0.750055379746835
7400,"OldNuke",0.750887394514768
7401,"OldNuke",0.7517194092827
7402,"OldNuke",0.752551424050633
7403,"OldNuke",0.753383438818565
7404,"OldNuke",0.754215453586498
7405,"OldNuke",0.75504746835443
7406,"OldNuke",0.755879483122363
7407,"OldNuke",0.756711497890295
7408,"OldNuke",0.757543512658228
7409,"OldNuke",0.773971518987342
7410,"OldNuke",0.774806170886076
7411,"OldNuke",0.77564082278481
7412,"OldNuke",0.776475474683544
7413,"OldNuke",0.777310126582278
7414,"OldNuke",0.778144778481013
7415,"OldNuke",0.778979430379747
7416,"OldNuke",0.779814082278481
7417,"OldNuke",0.780648734177215
7418,"OldNuke",0.779599815400844
7419,"OldNuke",0.778550896624473
7420,"OldNuke",0.777501977848101
7421,"OldNuke",0.77645305907173
7422,"OldNuke",0.775404140295359
7423,"OldNuke",0.774355221518987
7424,"OldNuke",0.773306302742616
7425,"OldNuke",0.772257383966245
7426,"OldNuke",0.771208465189873
7427,"OldNuke",0.770159546413502
7428,"OldNuke",0.76576608649789
7429,"OldNuke",0.764715189873418
7430,"OldNuke",0.767012790084388
7431,"OldNuke",0.765963871308017
7432,"OldNuke",0.764914952531646
7433,"OldNuke",0.763866033755274
7434,"OldNuke",0.762817114978903
7435,"OldNuke",0.761768196202532
7436,"OldNuke",0.76071927742616
7437,"OldNuke",0.759670358649789
7438,"OldNuke",0.758621439873418
7439,"OldNuke",0.757572521097046
7440,"OldNuke",0.756523602320675
7441,"OldNuke",0.755474683544304
7442,"OldNuke",0.756142536919831
7443,"OldNuke",0.756810390295359
7444,"OldNuke",0.757478243670886
7445,"OldNuke",0.758146097046414
7446,"OldNuke",0.758813950421941
7447,"OldNuke",0.759481803797468
7448,"OldNuke",0.760149657172996
7449,"OldNuke",0.760817510548523
7450,"OldNuke",0.761485363924051
7451,"OldNuke",0.762153217299578
7452,"OldNuke",0.762821070675105
7453,"OldNuke",0.763488924050633
7454,"OldNuke",0.76415677742616
7455,"OldNuke",0.764824630801688
7456,"OldNuke",0.765492484177215
7457,"OldNuke",0.766160337552743
7458,"OldNuke",0.76682819092827
7459,"OldNuke",0.767496044303797
7460,"OldNuke",0.768163897679325
7461,"OldNuke",0.768831751054852
7462,"OldNuke",0.76949960443038
7463,"OldNuke",0.770167457805907
7464,"OldNuke",0.770835311181435
7465,"OldNuke",0.771503164556962
7466,"OldNuke",0.771230880801688
7467,"OldNuke",0.770958597046414
7468,"OldNuke",0.770686313291139
7469,"OldNuke",0.756648206751055
7470,"OldNuke",0.756375922995781
7471,"OldNuke",0.756103639240506
7472,"OldNuke",0.749976925105485
7473,"OldNuke",0.749704641350211
7474,"OldNuke",0.755286787974684
7475,"OldNuke",0.755014504219409
7476,"OldNuke",0.754742220464135
7477,"OldNuke",0.754469936708861
7478,"OldNuke",0.741824235232067
7479,"OldNuke",0.741314609704641
7480,"OldNuke",0.740804984177215
7481,"OldNuke",0.740295358649789
7482,"OldNuke",0.753108517932489
7483,"OldNuke",0.752836234177215
7484,"OldNuke",0.752563950421941
7485,"OldNuke",0.752291666666667
7486,"OldNuke",0.752019382911392
7487,"OldNuke",0.751747099156118
7488,"OldNuke",0.751474815400844
7489,"OldNuke",0.76496835443038
7490,"OldNuke",0.750083728902953
7491,"OldNuke",0.749439609704641
7492,"OldNuke",0.748795490506329
7493,"OldNuke",0.748151371308017
7494,"OldNuke",0.747507252109705
7495,"OldNuke",0.746863132911392
7496,"OldNuke",0.74621901371308
7497,"OldNuke",0.745574894514768
7498,"OldNuke",0.744930775316456
7499,"OldNuke",0.744286656118143
7500,"OldNuke",0.743642536919831
7501,"OldNuke",0.742998417721519
7502,"OldNuke",0.742354298523207
7503,"OldNuke",0.741710179324895
7504,"OldNuke",0.741066060126582
7505,"OldNuke",0.74042194092827
7506,"OldNuke",0.739777821729958
7507,"OldNuke",0.739133702531646
7508,"OldNuke",0.738489583333333
7509,"OldNuke",0.737845464135021
7510,"OldNuke",0.737201344936709
7511,"OldNuke",0.736557225738397
7512,"OldNuke",0.735913106540084
7513,"OldNuke",0.735268987341772
7514,"OldNuke",0.736499208860759
7515,"OldNuke",0.737729430379747
7516,"OldNuke",0.738959651898734
7517,"OldNuke",0.740189873417721
7518,"OldNuke",0.741420094936709
7519,"OldNuke",0.742650316455696
7520,"OldNuke",0.729102056962025
7521,"OldNuke",0.745110759493671
7522,"OldNuke",0.746340981012658
7523,"OldNuke",0.747571202531646
7524,"OldNuke",0.748801424050633
7525,"OldNuke",0.75003164556962
7526,"OldNuke",0.751261867088608
7527,"OldNuke",0.752492088607595
7528,"OldNuke",0.753722310126582
7529,"OldNuke",0.75495253164557
7530,"OldNuke",0.756182753164557
7531,"OldNuke",0.757412974683544
7532,"OldNuke",0.758643196202532
7533,"OldNuke",0.759873417721519
7534,"OldNuke",0.761103639240506
7535,"OldNuke",0.762333860759494
7536,"OldNuke",0.763564082278481
7537,"OldNuke",0.764794303797468
7538,"OldNuke",0.764489715189873
7539,"OldNuke",0.764185126582278
7540,"OldNuke",0.763880537974684
7541,"OldNuke",0.763575949367089
7542,"OldNuke",0.749505537974684
7543,"OldNuke",0.749200949367089
7544,"OldNuke",0.748896360759494
7545,"OldNuke",0.748591772151899
7546,"OldNuke",0.748287183544304
7547,"OldNuke",0.747982594936709
7548,"OldNuke",0.747678006329114
7549,"OldNuke",0.747373417721519
7550,"OldNuke",0.747068829113924
7551,"OldNuke",0.746764240506329
7552,"OldNuke",0.746459651898734
7553,"OldNuke",0.746155063291139
7554,"OldNuke",0.760090981012658
7555,"OldNuke",0.759786392405063
7556,"OldNuke",0.773247626582279
7557,"OldNuke",0.772943037974684
7558,"OldNuke",0.772638449367089
7559,"OldNuke",0.772333860759494
7560,"OldNuke",0.772029272151899
7561,"OldNuke",0.766186708860759
7562,"OldNuke",0.766762921940928
7563,"OldNuke",0.767339135021097
7564,"OldNuke",0.767915348101266
7565,"OldNuke",0.768491561181435
7566,"OldNuke",0.769067774261603
7567,"OldNuke",0.769643987341772
7568,"OldNuke",0.770220200421941
7569,"OldNuke",0.77079641350211
7570,"OldNuke",0.771372626582278
7571,"OldNuke",0.771948839662447
7572,"OldNuke",0.772525052742616
7573,"OldNuke",0.773101265822785
7574,"OldNuke",0.773677478902954
7575,"OldNuke",0.774253691983122
7576,"OldNuke",0.774829905063291
7577,"OldNuke",0.77540611814346
7578,"OldNuke",0.786451740506329
7579,"OldNuke",0.787318037974684
7580,"OldNuke",0.788184335443038
7581,"OldNuke",0.789050632911392
7582,"OldNuke",0.789916930379747
7583,"OldNuke",0.790783227848101
7584,"OldNuke",0.791649525316456
7585,"OldNuke",0.79251582278481
7586,"OldNuke",0.792754483122363
7587,"OldNuke",0.792993143459916
7588,"OldNuke",0.793231803797468
7589,"OldNuke",0.793470464135021
7590,"OldNuke",0.793709124472574
7591,"OldNuke",0.793947784810127
7592,"OldNuke",0.794186445147679
7593,"OldNuke",0.794425105485232
7594,"OldNuke",0.794663765822785
7595,"OldNuke",0.794902426160338
7596,"OldNuke",0.79514108649789
7597,"OldNuke",0.795379746835443
7598,"OldNuke",0.795618407172996
7599,"OldNuke",0.795857067510549
7600,"OldNuke",0.796095727848101
7601,"OldNuke",0.796334388185654
7602,"OldNuke",0.796573048523207
7603,"OldNuke",0.796811708860759
7604,"OldNuke",0.797050369198312
7605,"OldNuke",0.797289029535865
7606,"OldNuke",0.797527689873418
7607,"OldNuke",0.797766350210971
7608,"OldNuke",0.798005010548523
7609,"OldNuke",0.798243670886076
7610,"OldNuke",0.798478375527426
7611,"OldNuke",0.798713080168776
7612,"OldNuke",0.798947784810127
7613,"OldNuke",0.799182489451477
7614,"OldNuke",0.799417194092827
7615,"OldNuke",0.799651898734177
7616,"OldNuke",0.799886603375527
7617,"OldNuke",0.800121308016878
7618,"OldNuke",0.800356012658228
7619,"OldNuke",0.800590717299578
7620,"OldNuke",0.800825421940928
7621,"OldNuke",0.801060126582278
7622,"OldNuke",0.801294831223629
7623,"OldNuke",0.801529535864979
7624,"OldNuke",0.801764240506329
7625,"OldNuke",0.801998945147679
7626,"OldNuke",0.802233649789029
7627,"OldNuke",0.80246835443038
7628,"OldNuke",0.80270305907173
7629,"OldNuke",0.80293776371308
7630,"OldNuke",0.80317246835443
7631,"OldNuke",0.803407172995781
7632,"OldNuke",0.803641877637131
7633,"OldNuke",0.803876582278481
7634,"OldNuke",0.804098101265823
7635,"OldNuke",0.804319620253165
7636,"OldNuke",0.804541139240506
7637,"OldNuke",0.804762658227848
7638,"OldNuke",0.80498417721519
7639,"OldNuke",0.805205696202532
7640,"OldNuke",0.805427215189873
7641,"OldNuke",0.805648734177215
7642,"OldNuke",0.805870253164557
7643,"OldNuke",0.806091772151899
7644,"OldNuke",0.806313291139241
7645,"OldNuke",0.806534810126582
7646,"OldNuke",0.806756329113924
7647,"OldNuke",0.806977848101266
7648,"OldNuke",0.807199367088608
7649,"OldNuke",0.807420886075949
7650,"OldNuke",0.807642405063291
7651,"OldNuke",0.807863924050633
7652,"OldNuke",0.808085443037975
7653,"OldNuke",0.808306962025316
7654,"OldNuke",0.808528481012658
7655,"OldNuke",0.80875
7656,"OldNuke",0.808971518987342
7657,"OldNuke",0.809193037974684
7658,"OldNuke",0.80939082278481
7659,"OldNuke",0.809588607594937
7660,"OldNuke",0.809786392405063
7661,"OldNuke",0.80998417721519
7662,"OldNuke",0.810181962025316
7663,"OldNuke",0.810379746835443
7664,"OldNuke",0.81057753164557
7665,"OldNuke",0.810775316455696
7666,"OldNuke",0.810973101265823
7667,"OldNuke",0.811170886075949
7668,"OldNuke",0.811368670886076
7669,"OldNuke",0.809082278481013
7670,"OldNuke",0.809280063291139
7671,"OldNuke",0.809477848101266
7672,"OldNuke",0.809675632911392
7673,"OldNuke",0.809873417721519
7674,"OldNuke",0.810071202531646
7675,"OldNuke",0.810268987341772
7676,"OldNuke",0.812950949367089
7677,"OldNuke",0.813148734177215
7678,"OldNuke",0.813346518987342
7679,"OldNuke",0.813544303797468
7680,"OldNuke",0.813742088607595
7681,"OldNuke",0.813939873417722
7682,"OldNuke",0.81410996835443
7683,"OldNuke",0.814280063291139
7684,"OldNuke",0.814450158227848
7685,"OldNuke",0.814620253164557
7686,"OldNuke",0.814790348101266
7687,"OldNuke",0.814960443037975
7688,"OldNuke",0.815130537974683
7689,"OldNuke",0.815300632911392
7690,"OldNuke",0.815470727848101
7691,"OldNuke",0.81564082278481
7692,"OldNuke",0.815810917721519
7693,"OldNuke",0.815981012658228
7694,"OldNuke",0.816151107594937
7695,"OldNuke",0.816321202531646
7696,"OldNuke",0.816491297468354
7697,"OldNuke",0.816661392405063
7698,"OldNuke",0.816831487341772
7699,"OldNuke",0.817001582278481
7700,"OldNuke",0.81717167721519
7701,"OldNuke",0.817341772151899
7702,"OldNuke",0.80001582278481
7703,"OldNuke",0.80001582278481
7704,"OldNuke",0.80001582278481
7705,"OldNuke",0.80001582278481
7706,"OldNuke",0.800021756329114
7707,"OldNuke",0.800027689873418
7708,"OldNuke",0.800033623417722
7709,"OldNuke",0.800039556962025
7710,"OldNuke",0.800045490506329
7711,"OldNuke",0.816997626582278
7712,"OldNuke",0.816826872362869
7713,"OldNuke",0.81665611814346
7714,"OldNuke",0.816485363924051
7715,"OldNuke",0.816314609704641
7716,"OldNuke",0.816143855485232
7717,"OldNuke",0.815973101265823
7718,"OldNuke",0.815802347046414
7719,"OldNuke",0.815631592827004
7720,"OldNuke",0.815460838607595
7721,"OldNuke",0.815290084388186
7722,"OldNuke",0.815119330168776
7723,"OldNuke",0.814948575949367
7724,"OldNuke",0.814777821729958
7725,"OldNuke",0.814607067510548
7726,"OldNuke",0.814436313291139
7727,"OldNuke",0.81426555907173
7728,"OldNuke",0.814094804852321
7729,"OldNuke",0.813924050632911
7730,"OldNuke",0.814329509493671
7731,"OldNuke",0.81473496835443
7732,"OldNuke",0.81514042721519
7733,"OldNuke",0.815545886075949
7734,"OldNuke",0.815951344936709
7735,"OldNuke",0.816356803797468
7736,"OldNuke",0.816762262658228
7737,"OldNuke",0.817167721518987
7738,"OldNuke",0.817573180379747
7739,"OldNuke",0.817978639240506
7740,"OldNuke",0.818384098101266
7741,"OldNuke",0.818789556962025
7742,"OldNuke",0.819195015822785
7743,"OldNuke",0.819600474683544
7744,"OldNuke",0.820005933544304
7745,"OldNuke",0.820411392405063
7746,"OldNuke",0.820816851265823
7747,"OldNuke",0.821222310126582
7748,"OldNuke",0.821627768987342
7749,"OldNuke",0.822033227848101
7750,"OldNuke",0.822438686708861
7751,"OldNuke",0.82284414556962
7752,"OldNuke",0.842507252109705
7753,"OldNuke",0.84375
7754,"OldNuke",0.844034150843882
7755,"OldNuke",0.844318301687764
7756,"OldNuke",0.844602452531646
7757,"OldNuke",0.844886603375527
7758,"OldNuke",0.845170754219409
7759,"OldNuke",0.845454905063291
7760,"OldNuke",0.845739055907173
7761,"OldNuke",0.846023206751055
7762,"OldNuke",0.846307357594937
7763,"OldNuke",0.846591508438819
7764,"OldNuke",0.8468756592827
7765,"OldNuke",0.847159810126582
7766,"OldNuke",0.847443960970464
7767,"OldNuke",0.847728111814346
7768,"OldNuke",0.848012262658228
7769,"OldNuke",0.84829641350211
7770,"OldNuke",0.848580564345991
7771,"OldNuke",0.848864715189873
7772,"OldNuke",0.849148866033755
7773,"OldNuke",0.849433016877637
7774,"OldNuke",0.849717167721519
7775,"OldNuke",0.850001318565401
7776,"OldNuke",0.850285469409283
7777,"OldNuke",0.850569620253165
7778,"OldNuke",0.850522151898734
7779,"OldNuke",0.850474683544304
7780,"OldNuke",0.850427215189873
7781,"OldNuke",0.850379746835443
7782,"OldNuke",0.850332278481013
7783,"OldNuke",0.850284810126582
7784,"OldNuke",0.850237341772152
7785,"OldNuke",0.850189873417722
7786,"OldNuke",0.850142405063291
7787,"OldNuke",0.850094936708861
7788,"OldNuke",0.85004746835443
7789,"OldNuke",0.85
7790,"OldNuke",0.84995253164557
7791,"OldNuke",0.849905063291139
7792,"OldNuke",0.849857594936709
7793,"OldNuke",0.849810126582279
7794,"OldNuke",0.849762658227848
7795,"OldNuke",0.849715189873418
7796,"OldNuke",0.849667721518987
7797,"OldNuke",0.849620253164557
7798,"OldNuke",0.849572784810127
7799,"OldNuke",0.849525316455696
7800,"OldNuke",0.849477848101266
7801,"OldNuke",0.849430379746835
7802,"OldNuke",0.849773866033755
7803,"OldNuke",0.850117352320675
7804,"OldNuke",0.850460838607595
7805,"OldNuke",0.850804324894515
7806,"OldNuke",0.851147811181435
7807,"OldNuke",0.851491297468354
7808,"OldNuke",0.851834783755274
7809,"OldNuke",0.852178270042194
7810,"OldNuke",0.852521756329114
7811,"OldNuke",0.839059862869198
7812,"OldNuke",0.839399393459916
7813,"OldNuke",0.839738924050633
7814,"OldNuke",0.84007845464135
7815,"OldNuke",0.840417985232067
7816,"OldNuke",0.840757515822785
7817,"OldNuke",0.841097046413502
7818,"OldNuke",0.841436577004219
7819,"OldNuke",0.841776107594937
7820,"OldNuke",0.842115638185654
7821,"OldNuke",0.842455168776371
7822,"OldNuke",0.842794699367089
7823,"OldNuke",0.843134229957806
7824,"OldNuke",0.843473760548523
7825,"OldNuke",0.843813291139241
7826,"OldNuke",0.843362341772152
7827,"OldNuke",0.842911392405063
7828,"OldNuke",0.842460443037975
7829,"OldNuke",0.829770569620253
7830,"OldNuke",0.829930775316456
7831,"OldNuke",0.830090981012658
7832,"OldNuke",0.830251186708861
7833,"OldNuke",0.830411392405063
7834,"OldNuke",0.830571598101266
7835,"OldNuke",0.830731803797468
7836,"OldNuke",0.830892009493671
7837,"OldNuke",0.831052215189873
7838,"OldNuke",0.831212420886076
7839,"OldNuke",0.831372626582279
7840,"OldNuke",0.831532832278481
7841,"OldNuke",0.831693037974684
7842,"OldNuke",0.831853243670886
7843,"OldNuke",0.832013449367089
7844,"OldNuke",0.832173655063291
7845,"OldNuke",0.834794303797468
7846,"OldNuke",0.83434335443038
7847,"OldNuke",0.833892405063291
7848,"OldNuke",0.833441455696203
7849,"OldNuke",0.832990506329114
7850,"OldNuke",0.83212552742616
7851,"OldNuke",0.831260548523207
7852,"OldNuke",0.813087420886076
7853,"OldNuke",0.813045886075949
7854,"OldNuke",0.813004351265823
7855,"OldNuke",0.812962816455696
7856,"OldNuke",0.81292128164557
7857,"OldNuke",0.812879746835443
7858,"OldNuke",0.812838212025316
7859,"OldNuke",0.81279667721519
7860,"OldNuke",0.812755142405063
7861,"OldNuke",0.812713607594937
7862,"OldNuke",0.81267207278481
7863,"OldNuke",0.812630537974684
7864,"OldNuke",0.812589003164557
7865,"OldNuke",0.81254746835443
7866,"OldNuke",0.812505933544304
7867,"OldNuke",0.812464398734177
7868,"OldNuke",0.812422863924051
7869,"OldNuke",0.812381329113924
7870,"OldNuke",0.812339794303797
7871,"OldNuke",0.812298259493671
7872,"OldNuke",0.812256724683544
7873,"OldNuke",0.812215189873418
7874,"OldNuke",0.812577136075949
7875,"OldNuke",0.812939082278481
7876,"OldNuke",0.813301028481013
7877,"OldNuke",0.813662974683544
7878,"OldNuke",0.814024920886076
7879,"OldNuke",0.814386867088608
7880,"OldNuke",0.814748813291139
7881,"OldNuke",0.815110759493671
7882,"OldNuke",0.815472705696203
7883,"OldNuke",0.815834651898734
7884,"OldNuke",0.816196598101266
7885,"OldNuke",0.826455696202532
7886,"OldNuke",0.822498681434599
7887,"OldNuke",0.823684071729958
7888,"OldNuke",0.824869462025316
7889,"OldNuke",0.826054852320675
7890,"OldNuke",0.827240242616034
7891,"OldNuke",0.828425632911392
7892,"OldNuke",0.829611023206751
7893,"OldNuke",0.83079641350211
7894,"OldNuke",0.837124208860759
7895,"OldNuke",0.838309599156118
7896,"OldNuke",0.839494989451477
7897,"OldNuke",0.840680379746835
7898,"OldNuke",0.840636207805907
7899,"OldNuke",0.840592035864979
7900,"OldNuke",0.840547863924051
7901,"OldNuke",0.826896097046414
7902,"OldNuke",0.826851925105485
7903,"OldNuke",0.826807753164557
7904,"OldNuke",0.826763581223629
7905,"OldNuke",0.8267194092827
7906,"OldNuke",0.826675237341772
7907,"OldNuke",0.826631065400844
7908,"OldNuke",0.826586893459916
7909,"OldNuke",0.840150316455696
7910,"OldNuke",0.840106144514768
7911,"OldNuke",0.828511339662447
7912,"OldNuke",0.828467167721519
7913,"OldNuke",0.839973628691983
7914,"OldNuke",0.834597178270042
7915,"OldNuke",0.834553006329114
7916,"OldNuke",0.834508834388186
7917,"OldNuke",0.834464662447257
7918,"OldNuke",0.830674446202532
7919,"OldNuke",0.830913765822785
7920,"OldNuke",0.831153085443038
7921,"OldNuke",0.831392405063291
7922,"OldNuke",0.831502505274262
7923,"OldNuke",0.831612605485232
7924,"OldNuke",0.831722705696203
7925,"OldNuke",0.831832805907173
7926,"OldNuke",0.831942906118143
7927,"OldNuke",0.832053006329114
7928,"OldNuke",0.832163106540084
7929,"OldNuke",0.832273206751055
7930,"OldNuke",0.832383306962025
7931,"OldNuke",0.832493407172996
7932,"OldNuke",0.832603507383966
7933,"OldNuke",0.832713607594937
7934,"OldNuke",0.839404667721519
7935,"OldNuke",0.839798259493671
7936,"OldNuke",0.840191851265823
7937,"OldNuke",0.840585443037975
7938,"OldNuke",0.840979034810127
7939,"OldNuke",0.841372626582279
7940,"OldNuke",0.84176621835443
7941,"OldNuke",0.842159810126582
7942,"OldNuke",0.842553401898734
7943,"OldNuke",0.842946993670886
7944,"OldNuke",0.843340585443038
7945,"OldNuke",0.84373417721519
7946,"OldNuke",0.843415084388186
7947,"OldNuke",0.843095991561181
7948,"OldNuke",0.842776898734177
7949,"OldNuke",0.842457805907173
7950,"OldNuke",0.842138713080169
7951,"OldNuke",0.841819620253165
7952,"OldNuke",0.84150052742616
7953,"OldNuke",0.841181434599156
7954,"OldNuke",0.840862341772152
7955,"OldNuke",0.840543248945148
7956,"OldNuke",0.840224156118143
7957,"OldNuke",0.84001582278481
7958,"OldNuke",0.839696729957806
7959,"OldNuke",0.839377637130802
7960,"OldNuke",0.839058544303797
7961,"OldNuke",0.838739451476793
7962,"OldNuke",0.838420358649789
7963,"OldNuke",0.838101265822785
7964,"OldNuke",0.837782172995781
7965,"OldNuke",0.837463080168776
7966,"OldNuke",0.837143987341772
7967,"OldNuke",0.836824894514768
7968,"OldNuke",0.836505801687764
7969,"OldNuke",0.850379746835443
7970,"OldNuke",0.850750922995781
7971,"OldNuke",0.85634361814346
7972,"OldNuke",0.856714794303797
7973,"OldNuke",0.857085970464135
7974,"OldNuke",0.857457146624473
7975,"OldNuke",0.85782832278481
7976,"OldNuke",0.858199498945148
7977,"OldNuke",0.858570675105485
7978,"OldNuke",0.858941851265823
7979,"OldNuke",0.85931302742616
7980,"OldNuke",0.859684203586498
7981,"OldNuke",0.854469936708861
7982,"OldNuke",0.854841112869198
7983,"OldNuke",0.855212289029536
7984,"OldNuke",0.855583465189873
7985,"OldNuke",0.855954641350211
7986,"OldNuke",0.856325817510548
7987,"OldNuke",0.856696993670886
7988,"OldNuke",0.837289688818565
7989,"OldNuke",0.837660864978903
7990,"OldNuke",0.83803204113924
7991,"OldNuke",0.838403217299578
7992,"OldNuke",0.838774393459916
7993,"OldNuke",0.839145569620253
7994,"OldNuke",0.839538502109705
7995,"OldNuke",0.839931434599156
7996,"OldNuke",0.840324367088608
7997,"OldNuke",0.840717299578059
7998,"OldNuke",0.84111023206751
7999,"OldNuke",0.841503164556962
8000,"OldNuke",0.841896097046414
8001,"OldNuke",0.842289029535865
8002,"OldNuke",0.842681962025316
8003,"OldNuke",0.843074894514768
8004,"OldNuke",0.843467827004219
8005,"OldNuke",0.843860759493671
8006,"OldNuke",0.844253691983122
8007,"OldNuke",0.844646624472574
8008,"OldNuke",0.845039556962025
8009,"OldNuke",0.851017932489452
8010,"OldNuke",0.851410864978903
8011,"OldNuke",0.851803797468354
8012,"OldNuke",0.852196729957806
8013,"OldNuke",0.852589662447257
8014,"OldNuke",0.852982594936709
8015,"OldNuke",0.85337552742616
8016,"OldNuke",0.853768459915612
8017,"OldNuke",0.854161392405063
8018,"OldNuke",0.854754746835443
8019,"OldNuke",0.855348101265823
8020,"OldNuke",0.855941455696203
8021,"OldNuke",0.856534810126582
8022,"OldNuke",0.857128164556962
8023,"OldNuke",0.857721518987342
8024,"OldNuke",0.858314873417722
8025,"OldNuke",0.858908227848101
8026,"OldNuke",0.859501582278481
8027,"OldNuke",0.860094936708861
8028,"OldNuke",0.860688291139241
8029,"OldNuke",0.86128164556962
8030,"OldNuke",0.861875
8031,"OldNuke",0.86246835443038
8032,"OldNuke",0.86306170886076
8033,"OldNuke",0.863655063291139
8034,"OldNuke",0.864248417721519
8035,"OldNuke",0.864841772151899
8036,"OldNuke",0.865435126582279
8037,"OldNuke",0.866028481012658
8038,"OldNuke",0.866621835443038
8039,"OldNuke",0.867215189873418
8040,"OldNuke",0.867808544303798
8041,"OldNuke",0.868401898734177
8042,"OldNuke",0.868402558016878
8043,"OldNuke",0.868403217299578
8044,"OldNuke",0.868403876582278
8045,"OldNuke",0.868404535864979
8046,"OldNuke",0.868405195147679
8047,"OldNuke",0.86840585443038
8048,"OldNuke",0.86840651371308
8049,"OldNuke",0.868407172995781
8050,"OldNuke",0.868407832278481
8051,"OldNuke",0.868408491561181
8052,"OldNuke",0.868409150843882
8053,"OldNuke",0.868409810126582
8054,"OldNuke",0.868410469409283
8055,"OldNuke",0.868411128691983
8056,"OldNuke",0.868411787974684
8057,"OldNuke",0.868412447257384
8058,"OldNuke",0.854489055907173
8059,"OldNuke",0.854489715189873
8060,"OldNuke",0.854490374472574
8061,"OldNuke",0.854491033755274
8062,"OldNuke",0.871799841772152
8063,"OldNuke",0.872623945147679
8064,"OldNuke",0.873448048523207
8065,"OldNuke",0.874272151898734
8066,"OldNuke",0.874527294303797
8067,"OldNuke",0.874782436708861
8068,"OldNuke",0.875037579113924
8069,"OldNuke",0.875292721518987
8070,"OldNuke",0.875547863924051
8071,"OldNuke",0.875803006329114
8072,"OldNuke",0.876058148734177
8073,"OldNuke",0.876313291139241
8074,"OldNuke",0.876568433544304
8075,"OldNuke",0.876823575949367
8076,"OldNuke",0.87707871835443
8077,"OldNuke",0.877333860759494
8078,"OldNuke",0.877589003164557
8079,"OldNuke",0.871246044303797
8080,"OldNuke",0.871501186708861
8081,"OldNuke",0.871756329113924
8082,"OldNuke",0.860939477848101
8083,"OldNuke",0.861166930379747
8084,"OldNuke",0.861394382911392
8085,"OldNuke",0.861621835443038
8086,"OldNuke",0.861849287974684
8087,"OldNuke",0.873287183544304
8088,"OldNuke",0.873542325949367
8089,"OldNuke",0.87379746835443
8090,"OldNuke",0.880424578059072
8091,"OldNuke",0.88045358649789
8092,"OldNuke",0.880482594936709
8093,"OldNuke",0.880511603375527
8094,"OldNuke",0.880540611814346
8095,"OldNuke",0.880569620253165
8096,"OldNuke",0.880598628691983
8097,"OldNuke",0.880627637130802
8098,"OldNuke",0.88065664556962
8099,"OldNuke",0.880685654008439
8100,"OldNuke",0.880714662447257
8101,"OldNuke",0.880743670886076
8102,"OldNuke",0.880772679324895
8103,"OldNuke",0.880801687763713
8104,"OldNuke",0.880830696202532
8105,"OldNuke",0.88085970464135
8106,"OldNuke",0.880888713080169
8107,"OldNuke",0.880917721518987
8108,"OldNuke",0.880946729957806
8109,"OldNuke",0.880975738396624
8110,"OldNuke",0.881004746835443
8111,"OldNuke",0.881033755274262
8112,"OldNuke",0.866743143459916
8113,"OldNuke",0.866772151898734
8114,"OldNuke",0.86681170886076
8115,"OldNuke",0.866851265822785
8116,"OldNuke",0.86689082278481
8117,"OldNuke",0.866930379746835
8118,"OldNuke",0.866969936708861
8119,"OldNuke",0.867009493670886
8120,"OldNuke",0.867049050632911
8121,"OldNuke",0.867088607594937
8122,"OldNuke",0.852689873417722
8123,"OldNuke",0.852726793248945
8124,"OldNuke",0.852763713080169
8125,"OldNuke",0.852800632911392
8126,"OldNuke",0.852837552742616
8127,"OldNuke",0.85287447257384
8128,"OldNuke",0.852911392405063
8129,"OldNuke",0.852948312236287
8130,"OldNuke",0.867304852320675
8131,"OldNuke",0.867341772151899
8132,"OldNuke",0.867378691983122
8133,"OldNuke",0.867415611814346
8134,"OldNuke",0.86745253164557
8135,"OldNuke",0.867489451476793
8136,"OldNuke",0.867526371308017
8137,"OldNuke",0.881487341772152
8138,"OldNuke",0.881535469409283
8139,"OldNuke",0.881583597046414
8140,"OldNuke",0.881631724683544
8141,"OldNuke",0.881679852320675
8142,"OldNuke",0.881727979957806
8143,"OldNuke",0.881776107594937
8144,"OldNuke",0.881824235232067
8145,"OldNuke",0.881872362869198
8146,"OldNuke",0.881920490506329
8147,"OldNuke",0.88196861814346
8148,"OldNuke",0.882016745780591
8149,"OldNuke",0.896542721518987
8150,"OldNuke",0.896590849156118
8151,"OldNuke",0.884439609704641
8152,"OldNuke",0.860753560126582
8153,"OldNuke",0.860801687763713
8154,"OldNuke",0.860849815400844
8155,"OldNuke",0.860897943037975
8156,"OldNuke",0.860946070675105
8157,"OldNuke",0.860994198312236
8158,"OldNuke",0.873241693037975
8159,"OldNuke",0.873289820675105
8160,"OldNuke",0.873337948312236
8161,"OldNuke",0.873386075949367
8162,"OldNuke",0.872722178270042
8163,"OldNuke",0.872058280590717
8164,"OldNuke",0.869353243670886
8165,"OldNuke",0.868689345991561
8166,"OldNuke",0.868025448312236
8167,"OldNuke",0.867361550632911
8168,"OldNuke",0.866697652953586
8169,"OldNuke",0.866033755274262
8170,"OldNuke",0.865369857594937
8171,"OldNuke",0.864705959915612
8172,"OldNuke",0.864042062236287
8173,"OldNuke",0.863378164556962
