"AREAS","TIMESTAMP","areaConsumption"
"ES",953,32556
"FR",954,69367
"DE",954,68646
"GB",954,48.4157896065755
"ES",954,33512
"FR",955,71739
"DE",955,66796
"GB",955,49.5558055181834
"ES",955,35550
"FR",956,77353
"DE",956,63291
"GB",956,48.7175197029683
"ES",956,35827
"FR",957,74738
"DE",957,60350
"GB",957,46.2957869924308
"ES",957,34966
"FR",958,70183
"DE",958,57429
"GB",958,42.3471765150919
"ES",958,32361
"FR",959,66678
"DE",959,53951
"GB",959,37.885799221894
"ES",959,29315
"FR",960,69377
"DE",960,50450
"GB",960,33.8424781303921
"ES",960,27095
"FR",961,68562
"DE",961,49269
"GB",961,31.7701244971053
"ES",961,25061
"FR",962,64094
"DE",962,48818
"GB",962,31.1091372646737
"ES",962,23936
"FR",963,63122
"DE",963,49256
"GB",963,30.2084617488377
"ES",963,23428
"FR",964,61003
"DE",964,50681
"GB",964,29.0808092860039
"ES",964,23372
"FR",965,59159
"DE",965,52767
"GB",965,28.6506048340114
"ES",965,24099
"FR",966,59793
"DE",966,59781
"GB",966,29.9124790662676
"ES",966,26669
"FR",967,63711
"DE",967,66199
"GB",967,35.2200420242237
"ES",967,31171
"FR",968,70332
"DE",968,68605
"GB",968,41.6814836035541
"ES",968,33248
"FR",969,75084
"DE",969,68351
"GB",969,44.3433623551852
"ES",969,34278
"FR",970,76286
"DE",970,69271
"GB",970,44.8976516313731
"ES",970,34641
"FR",971,76384
"DE",971,70443
"GB",971,44.2956102315617
"ES",971,34694
"FR",972,75503
"DE",972,70199
"GB",972,44.0234488736518
"ES",972,34606
"FR",973,75536
"DE",973,69420
"GB",973,43.9518560202247
"ES",973,34496
"FR",974,74723
"DE",974,68464
"GB",974,43.2458005319908
"ES",974,33303
"FR",975,73335
"DE",975,67647
"GB",975,42.7699727650199
"ES",975,32818
"FR",976,71243
"DE",976,66533
"GB",976,43.0875475425014
"ES",976,32736
"FR",977,69802
"DE",977,68430
"GB",977,45.2902564617643
"ES",977,32767
"FR",978,69401
"DE",978,70081
"GB",978,48.3731042583024
"ES",978,33441
"FR",979,71678
"DE",979,67533
"GB",979,49.7278030112918
"ES",979,35182
"FR",980,78526
"DE",980,64056
"GB",980,49.2392193672233
"ES",980,35357
"FR",981,76325
"DE",981,60725
"GB",981,46.6055570857619
"ES",981,34658
"FR",982,71773
"DE",982,58179
"GB",982,42.7582784418976
"ES",982,32076
"FR",983,68194
"DE",983,53952
"GB",983,38.3500960807032
"ES",983,28932
"FR",984,70848
"DE",984,50288
"GB",984,34.0260917502198
"ES",984,27275
"FR",985,69924
"DE",985,48158
"GB",985,32.5112536062682
"ES",985,25274
"FR",986,65494
"DE",986,47227
"GB",986,31.9261332444466
"ES",986,24087
"FR",987,64555
"DE",987,47490
"GB",987,31.1564452862654
"ES",987,23649
"FR",988,62345
"DE",988,49037
"GB",988,30.4612161805627
"ES",988,23558
"FR",989,60524
"DE",989,51618
"GB",989,29.9493617082147
"ES",989,24209
"FR",990,60577
"DE",990,59026
"GB",990,31.1522074512981
"ES",990,26775
"FR",991,64491
"DE",991,65541
"GB",991,36.3789764808038
"ES",991,31182
"FR",992,71298
"DE",992,67466
"GB",992,42.6552248632524
"ES",992,33417
"FR",993,75556
"DE",993,67374
"GB",993,45.2995466620116
"ES",993,34301
"FR",994,76337
"DE",994,67944
"GB",994,45.8158679727638
"ES",994,34655
"FR",995,76292
"DE",995,68530
"GB",995,45.0075053670753
"ES",995,34673
"FR",996,75472
"DE",996,67725
"GB",996,44.0304347421865
"ES",996,34447
"FR",997,75314
"DE",997,67155
"GB",997,43.2867199090676
"ES",997,34380
"FR",998,74223
"DE",998,66591
"GB",998,42.874470495198
"ES",998,33256
"FR",999,72317
"DE",999,65833
"GB",999,42.6541694402416
"ES",999,32565
"FR",1000,70275
"DE",1000,64637
"GB",1000,43.6466310111728
"ES",1000,32207
"FR",1001,68972
"DE",1001,66602
"GB",1001,45.4118953504731
"ES",1001,32202
"FR",1002,68781
"DE",1002,69127
"GB",1002,48.2901795197109
"ES",1002,32909
"FR",1003,71398
"DE",1003,67618
"GB",1003,49.5730454156796
"ES",1003,35257
"FR",1004,78201
"DE",1004,63794
"GB",1004,49.2900937761385
"ES",1004,35433
"FR",1005,75611
"DE",1005,60649
"GB",1005,46.9158706746315
"ES",1005,34861
"FR",1006,71048
"DE",1006,58021
"GB",1006,43.1667762249901
"ES",1006,32341
"FR",1007,67435
"DE",1007,53659
"GB",1007,38.7260737409865
"ES",1007,29322
"FR",1008,70546
"DE",1008,50131
"GB",1008,34.5777450185872
"ES",1008,27401
"FR",1009,69387
"DE",1009,48119
"GB",1009,33.0132997411858
"ES",1009,25610
"FR",1010,64948
"DE",1010,47681
"GB",1010,32.1214560613126
"ES",1010,24358
"FR",1011,64530
"DE",1011,47989
"GB",1011,31.1822578712872
"ES",1011,23912
"FR",1012,62218
"DE",1012,49275
"GB",1012,30.4347224787375
"ES",1012,23696
"FR",1013,60152
"DE",1013,52010
"GB",1013,29.8323698812315
"ES",1013,24282
"FR",1014,60390
"DE",1014,59244
"GB",1014,30.9171802039454
"ES",1014,26709
"FR",1015,64033
"DE",1015,65147
"GB",1015,35.7860332535329
"ES",1015,30993
"FR",1016,70385
"DE",1016,67619
"GB",1016,41.8900331198663
"ES",1016,33169
"FR",1017,74670
"DE",1017,67224
"GB",1017,44.6912476661669
"ES",1017,34162
"FR",1018,75904
"DE",1018,67629
"GB",1018,45.6769606155108
"ES",1018,34650
"FR",1019,76947
"DE",1019,67933
"GB",1019,45.7503272516213
"ES",1019,34817
"FR",1020,76998
"DE",1020,67460
"GB",1020,45.7069032922494
"ES",1020,34754
"FR",1021,77786
"DE",1021,65859
"GB",1021,45.6166388664443
"ES",1021,34549
"FR",1022,77267
"DE",1022,64648
"GB",1022,45.2218577590046
"ES",1022,33346
"FR",1023,75225
"DE",1023,63247
"GB",1023,44.9387187527675
"ES",1023,32570
"FR",1024,72600
"DE",1024,62641
"GB",1024,44.7499041482646
"ES",1024,32243
"FR",1025,70748
"DE",1025,64478
"GB",1025,45.9239422713309
"ES",1025,32132
"FR",1026,69992
"DE",1026,67243
"GB",1026,48.6220042718767
"ES",1026,32786
"FR",1027,71856
"DE",1027,65364
"GB",1027,49.5364911268683
"ES",1027,34572
"FR",1028,76681
"DE",1028,61523
"GB",1028,47.9093191521923
"ES",1028,34460
"FR",1029,74417
"DE",1029,58211
"GB",1029,45.0156900973092
"ES",1029,33825
"FR",1030,70036
"DE",1030,55881
"GB",1030,41.3527981280675
"ES",1030,31684
"FR",1031,66624
"DE",1031,51908
"GB",1031,37.5493923274796
"ES",1031,29391
"FR",1032,69751
"DE",1032,49136
"GB",1032,34.2279782629103
"ES",1032,27752
"FR",1033,68727
"DE",1033,46890
"GB",1033,32.9192421544995
"ES",1033,25904
"FR",1034,63557
"DE",1034,45706
"GB",1034,31.9725716799795
"ES",1034,24477
"FR",1035,62105
"DE",1035,45659
"GB",1035,30.7584701066942
"ES",1035,23690
"FR",1036,59294
"DE",1036,45798
"GB",1036,29.583587388979
"ES",1036,23321
"FR",1037,56846
"DE",1037,45732
"GB",1037,28.3462417761694
"ES",1037,23254
"FR",1038,55862
"DE",1038,45982
"GB",1038,28.1429254298882
"ES",1038,23793
"FR",1039,56947
"DE",1039,48784
"GB",1039,30.0080562789336
"ES",1039,24983
"FR",1040,59117
"DE",1040,52270
"GB",1040,32.8483303991396
"ES",1040,26193
"FR",1041,61047
"DE",1041,55071
"GB",1041,36.049356458635
"ES",1041,28590
"FR",1042,63568
"DE",1042,56563
"GB",1042,39.7085435645456
"ES",1042,30598
"FR",1043,66013
"DE",1043,57191
"GB",1043,41.1535083184108
"ES",1043,30873
"FR",1044,66859
"DE",1044,56159
"GB",1044,41.4690631071526
"ES",1044,30412
"FR",1045,67630
"DE",1045,54874
"GB",1045,41.2913386955483
"ES",1045,30598
"FR",1046,67993
"DE",1046,54296
"GB",1046,40.929818102978
"ES",1046,29751
"FR",1047,64826
"DE",1047,53661
"GB",1047,40.7103246164444
"ES",1047,28289
"FR",1048,62237
"DE",1048,53823
"GB",1048,40.9083816717506
"ES",1048,27807
"FR",1049,60702
"DE",1049,56820
"GB",1049,42.1083702336413
"ES",1049,27751
"FR",1050,59958
"DE",1050,59690
"GB",1050,45.2654548864672
"ES",1050,28458
"FR",1051,62252
"DE",1051,58232
"GB",1051,46.3477126952312
"ES",1051,30540
"FR",1052,67815
"DE",1052,54853
"GB",1052,44.5311133763502
"ES",1052,31105
"FR",1053,66534
"DE",1053,52319
"GB",1053,41.7832309239999
"ES",1053,30788
"FR",1054,63366
"DE",1054,51060
"GB",1054,38.9102502634369
"ES",1054,29343
"FR",1055,60849
"DE",1055,47434
"GB",1055,36.0207832905331
"ES",1055,27463
"FR",1056,64403
"DE",1056,44432
"GB",1056,33.0847340002344
"ES",1056,25752
"FR",1057,63992
"DE",1057,42727
"GB",1057,31.9190180527653
"ES",1057,23696
"FR",1058,59505
"DE",1058,41463
"GB",1058,30.9362528140531
"ES",1058,22421
"FR",1059,58199
"DE",1059,41006
"GB",1059,29.8032947916103
"ES",1059,21840
"FR",1060,55378
"DE",1060,41115
"GB",1060,28.7666558828683
"ES",1060,21535
"FR",1061,52586
"DE",1061,40887
"GB",1061,27.758867260013
"ES",1061,21619
"FR",1062,51652
"DE",1062,40833
"GB",1062,27.4158669506202
"ES",1062,21933
"FR",1063,52208
"DE",1063,42475
"GB",1063,28.3753659890574
"ES",1063,22470
"FR",1064,53304
"DE",1064,45337
"GB",1064,29.828301882528
"ES",1064,22827
"FR",1065,54285
"DE",1065,48912
"GB",1065,32.3974586597904
"ES",1065,24853
"FR",1066,56630
"DE",1066,51918
"GB",1066,35.094142377926
"ES",1066,26935
"FR",1067,59399
"DE",1067,54184
"GB",1067,36.5553153186782
"ES",1067,27924
"FR",1068,61013
"DE",1068,53695
"GB",1068,37.2361956210546
"ES",1068,28085
"FR",1069,62297
"DE",1069,52079
"GB",1069,37.8932283691889
"ES",1069,28309
"FR",1070,63468
"DE",1070,50671
"GB",1070,37.8934592668341
"ES",1070,27930
"FR",1071,59818
"DE",1071,50107
"GB",1071,37.8579202735514
"ES",1071,26657
"FR",1072,57456
"DE",1072,50228
"GB",1072,38.2379352521305
"ES",1072,26005
"FR",1073,56239
"DE",1073,53343
"GB",1073,40.0936905296505
"ES",1073,25970
"FR",1074,55691
"DE",1074,56456
"GB",1074,43.8624801683734
"ES",1074,27360
"FR",1075,58800
"DE",1075,55352
"GB",1075,45.7490502685782
"ES",1075,29871
"FR",1076,66547
"DE",1076,52594
"GB",1076,44.5049715209507
"ES",1076,31361
"FR",1077,66950
"DE",1077,51305
"GB",1077,42.1112021054713
"ES",1077,31528
"FR",1078,64786
"DE",1078,51377
"GB",1078,39.1796050151516
"ES",1078,30638
"FR",1079,62577
"DE",1079,47995
"GB",1079,35.9411464811036
"ES",1079,28487
"FR",1080,66198
"DE",1080,45096
"GB",1080,32.5379522679924
"ES",1080,26449
"FR",1081,65415
"DE",1081,43511
"GB",1081,31.3265590837286
"ES",1081,24590
"FR",1082,61637
"DE",1082,43147
"GB",1082,30.7836567923716
"ES",1082,23457
"FR",1083,60800
"DE",1083,43970
"GB",1083,29.8753691543736
"ES",1083,22787
"FR",1084,58850
"DE",1084,45893
"GB",1084,29.0841106256449
"ES",1084,22636
"FR",1085,57281
"DE",1085,49750
"GB",1085,28.8239239502133
"ES",1085,23515
"FR",1086,58198
"DE",1086,58606
"GB",1086,29.9770996212854
"ES",1086,26596
"FR",1087,62531
"DE",1087,65391
"GB",1087,34.8439970979621
"ES",1087,31310
"FR",1088,69185
"DE",1088,67856
"GB",1088,40.1397029824422
"ES",1088,33978
"FR",1089,73631
"DE",1089,68446
"GB",1089,43.9030084930568
"ES",1089,35384
"FR",1090,75669
"DE",1090,69725
"GB",1090,45.435185085983
"ES",1090,35686
"FR",1091,76472
"DE",1091,70507
"GB",1091,45.1128799481428
"ES",1091,35615
"FR",1092,76283
"DE",1092,70351
"GB",1092,44.3595436143255
"ES",1092,35499
"FR",1093,77174
"DE",1093,69715
"GB",1093,44.0214512513698
"ES",1093,35356
"FR",1094,76759
"DE",1094,69100
"GB",1094,43.9655196162407
"ES",1094,34192
"FR",1095,75424
"DE",1095,68148
"GB",1095,44.3316461020935
"ES",1095,33567
"FR",1096,73304
"DE",1096,66650
"GB",1096,45.0911640827628
"ES",1096,33359
"FR",1097,71927
"DE",1097,67868
"GB",1097,46.4646021327715
"ES",1097,33339
"FR",1098,71148
"DE",1098,69924
"GB",1098,48.4498663428472
"ES",1098,33924
"FR",1099,73137
"DE",1099,68739
"GB",1099,50.4069060999834
"ES",1099,36552
"FR",1100,80399
"DE",1100,64742
"GB",1100,50.2679744205449
"ES",1100,37014
"FR",1101,78661
"DE",1101,61147
"GB",1101,48.3280642653537
"ES",1101,36298
"FR",1102,74280
"DE",1102,58206
"GB",1102,44.8665606328276
"ES",1102,33581
"FR",1103,70520
"DE",1103,53746
"GB",1103,40.4814501054946
"ES",1103,30299
"FR",1104,73848
"DE",1104,50601
"GB",1104,36.3127370308833
"ES",1104,27987
"FR",1105,72784
"DE",1105,49063
"GB",1105,34.2304732724036
"ES",1105,26025
"FR",1106,68564
"DE",1106,48168
"GB",1106,33.7566688043578
"ES",1106,24891
"FR",1107,67727
"DE",1107,48299
"GB",1107,32.7469966220514
"ES",1107,24467
"FR",1108,65806
"DE",1108,49428
"GB",1108,31.6137551930395
"ES",1108,24304
"FR",1109,64140
"DE",1109,52007
"GB",1109,30.9437885049377
"ES",1109,24789
"FR",1110,64440
"DE",1110,60212
"GB",1110,31.2977631610106
"ES",1110,27629
"FR",1111,68526
"DE",1111,65913
"GB",1111,34.9312274280638
"ES",1111,32334
"FR",1112,75033
"DE",1112,67509
"GB",1112,40.0619517001504
"ES",1112,35071
"FR",1113,78903
"DE",1113,68078
"GB",1113,43.6158476582286
"ES",1113,36240
"FR",1114,80514
"DE",1114,69513
"GB",1114,45.1897023368072
"ES",1114,36397
"FR",1115,80203
"DE",1115,70153
"GB",1115,43.5686852018267
"ES",1115,35978
"FR",1116,78991
"DE",1116,68729
"GB",1116,44.0940479151796
"ES",1116,35766
"FR",1117,78847
"DE",1117,67472
"GB",1117,43.239302026496
"ES",1117,35483
"FR",1118,77576
"DE",1118,66286
"GB",1118,42.5791792695612
"ES",1118,33927
"FR",1119,75449
"DE",1119,65514
"GB",1119,42.7107757271746
"ES",1119,33269
"FR",1120,72850
"DE",1120,64628
"GB",1120,43.5859564324045
"ES",1120,33083
"FR",1121,71075
"DE",1121,66085
"GB",1121,45.0138111468317
"ES",1121,33229
"FR",1122,70540
"DE",1122,69041
"GB",1122,48.1587779657274
"ES",1122,33846
"FR",1123,72683
"DE",1123,68310
"GB",1123,49.5084113806447
"ES",1123,36644
"FR",1124,80676
"DE",1124,65175
"GB",1124,48.2778151010366
"ES",1124,37607
"FR",1125,79188
"DE",1125,61727
"GB",1125,45.5968273489908
"ES",1125,37019
"FR",1126,74911
"DE",1126,58799
"GB",1126,41.7037285529366
"ES",1126,34228
"FR",1127,71606
"DE",1127,54471
"GB",1127,37.4410457264566
"ES",1127,30763
"FR",1128,75092
"DE",1128,51477
"GB",1128,33.3414966448248
"ES",1128,28342
"FR",1129,74104
"DE",1129,49889
"GB",1129,31.8871992216661
"ES",1129,26178
"FR",1130,69832
"DE",1130,49133
"GB",1130,31.3185479949729
"ES",1130,24904
"FR",1131,70108
"DE",1131,49218
"GB",1131,30.5435210007114
"ES",1131,24439
"FR",1132,67836
"DE",1132,50209
"GB",1132,29.8772778906465
"ES",1132,24403
"FR",1133,65807
"DE",1133,52954
"GB",1133,29.2303544998719
"ES",1133,24993
"FR",1134,66123
"DE",1134,60761
"GB",1134,30.0913393036446
"ES",1134,27761
"FR",1135,69998
"DE",1135,66610
"GB",1135,34.4273645990711
"ES",1135,32626
"FR",1136,76226
"DE",1136,68775
"GB",1136,39.0617550325117
"ES",1136,35242
"FR",1137,80066
"DE",1137,68606
"GB",1137,43.1585034711256
"ES",1137,36473
"FR",1138,81882
"DE",1138,69672
"GB",1138,46.2179782509844
"ES",1138,36931
"FR",1139,81808
"DE",1139,70552
"GB",1139,47.0160017899967
"ES",1139,36603
"FR",1140,81109
"DE",1140,69490
"GB",1140,47.3669666934429
"ES",1140,36127
"FR",1141,81214
"DE",1141,68997
"GB",1141,47.7393946862652
"ES",1141,36021
"FR",1142,79571
"DE",1142,68068
"GB",1142,47.8562483939587
"ES",1142,34713
"FR",1143,77508
"DE",1143,67239
"GB",1143,48.0488115414773
"ES",1143,34160
"FR",1144,74769
"DE",1144,66259
"GB",1144,48.056064723949
"ES",1144,34082
"FR",1145,73231
"DE",1145,67491
"GB",1145,48.6410204195781
"ES",1145,34170
"FR",1146,72735
"DE",1146,70541
"GB",1146,49.8366850487684
"ES",1146,34882
"FR",1147,74919
"DE",1147,69270
"GB",1147,50.0759207679727
"ES",1147,37707
"FR",1148,82500
"DE",1148,65089
"GB",1148,49.6507344804013
"ES",1148,38239
"FR",1149,80478
"DE",1149,61200
"GB",1149,47.3552318161679
"ES",1149,37181
"FR",1150,76029
"DE",1150,58310
"GB",1150,43.7146121130651
"ES",1150,34357
"FR",1151,72606
"DE",1151,53667
"GB",1151,39.4619739417562
"ES",1151,31027
"FR",1152,75495
"DE",1152,50251
"GB",1152,35.3927757356355
"ES",1152,28583
"FR",1153,74409
"DE",1153,47991
"GB",1153,33.8424889719247
"ES",1153,26273
"FR",1154,70086
"DE",1154,47226
"GB",1154,33.1908699136473
"ES",1154,25159
"FR",1155,70266
"DE",1155,47689
"GB",1155,32.3423813447044
"ES",1155,24680
"FR",1156,67897
"DE",1156,48898
"GB",1156,31.4656597910736
"ES",1156,24646
"FR",1157,65899
"DE",1157,51708
"GB",1157,30.7566896177693
"ES",1157,25285
"FR",1158,65824
"DE",1158,59895
"GB",1158,31.6279781133956
"ES",1158,27698
"FR",1159,69318
"DE",1159,66078
"GB",1159,35.7905097713345
"ES",1159,32251
"FR",1160,75406
"DE",1160,67607
"GB",1160,40.4170240708154
"ES",1160,34866
"FR",1161,78783
"DE",1161,67371
"GB",1161,44.1687230713579
"ES",1161,36269
"FR",1162,79963
"DE",1162,68057
"GB",1162,45.1461717274692
"ES",1162,36740
"FR",1163,80673
"DE",1163,68704
"GB",1163,44.4266841725187
"ES",1163,36760
"FR",1164,80536
"DE",1164,68745
"GB",1164,43.2244361140998
"ES",1164,36493
"FR",1165,81136
"DE",1165,67846
"GB",1165,42.6651247971887
"ES",1165,36451
"FR",1166,80371
"DE",1166,66199
"GB",1166,42.1578245761134
"ES",1166,35277
"FR",1167,78787
"DE",1167,65154
"GB",1167,42.1161791692265
"ES",1167,34764
"FR",1168,76383
"DE",1168,64397
"GB",1168,42.7391419540693
"ES",1168,34773
"FR",1169,74907
"DE",1169,65802
"GB",1169,43.9932960490373
"ES",1169,34794
"FR",1170,73766
"DE",1170,68886
"GB",1170,47.2981635018324
"ES",1170,35167
"FR",1171,74952
"DE",1171,67665
"GB",1171,49.6596811981519
"ES",1171,37604
"FR",1172,81354
"DE",1172,64027
"GB",1172,49.0761677460528
"ES",1172,38126
"FR",1173,79541
"DE",1173,60659
"GB",1173,46.833882942276
"ES",1173,37370
"FR",1174,75247
"DE",1174,57989
"GB",1174,43.3062759825217
"ES",1174,34544
"FR",1175,71769
"DE",1175,53791
"GB",1175,39.0367859569692
"ES",1175,31138
"FR",1176,74602
"DE",1176,50307
"GB",1176,35.1332547445382
"ES",1176,28662
"FR",1177,73879
"DE",1177,48538
"GB",1177,33.5422924168488
"ES",1177,26415
"FR",1178,69424
"DE",1178,47682
"GB",1178,32.7838379296446
"ES",1178,25202
"FR",1179,69432
"DE",1179,48162
"GB",1179,31.9273602089068
"ES",1179,24671
"FR",1180,67263
"DE",1180,49214
"GB",1180,31.1639653353419
"ES",1180,24601
"FR",1181,65179
"DE",1181,51941
"GB",1181,30.5268767869097
"ES",1181,25191
"FR",1182,65247
"DE",1182,59523
"GB",1182,31.3695883608106
"ES",1182,27910
"FR",1183,68840
"DE",1183,65735
"GB",1183,35.4528266369792
"ES",1183,32330
"FR",1184,75186
"DE",1184,67577
"GB",1184,39.8377430533895
"ES",1184,34918
"FR",1185,78221
"DE",1185,68004
"GB",1185,42.7885484909752
"ES",1185,36253
"FR",1186,79424
"DE",1186,68939
"GB",1186,44.1006523631804
"ES",1186,36648
"FR",1187,79449
"DE",1187,69243
"GB",1187,43.5252784980967
"ES",1187,36569
"FR",1188,77885
"DE",1188,68485
"GB",1188,42.582601400613
"ES",1188,36073
"FR",1189,76962
"DE",1189,67555
"GB",1189,42.256785869944
"ES",1189,35763
"FR",1190,75347
"DE",1190,66174
"GB",1190,42.0717135928206
"ES",1190,34457
"FR",1191,72833
"DE",1191,65076
"GB",1191,42.2526276375704
"ES",1191,33589
"FR",1192,70234
"DE",1192,64258
"GB",1192,42.5239301255313
"ES",1192,33176
"FR",1193,68124
"DE",1193,65773
"GB",1193,43.562879397573
"ES",1193,32973
"FR",1194,66965
"DE",1194,68596
"GB",1194,45.9894165923267
"ES",1194,33293
"FR",1195,68792
"DE",1195,67194
"GB",1195,46.9377410208476
"ES",1195,35948
"FR",1196,76101
"DE",1196,63640
"GB",1196,44.9792166987053
"ES",1196,36418
"FR",1197,74924
"DE",1197,60738
"GB",1197,42.055879794742
"ES",1197,35860
"FR",1198,71238
"DE",1198,58713
"GB",1198,38.632791694131
"ES",1198,33546
"FR",1199,68222
"DE",1199,54375
"GB",1199,35.0920170640084
"ES",1199,30856
"FR",1200,71323
"DE",1200,51063
"GB",1200,31.6076030082122
"ES",1200,28601
"FR",1201,70546
"DE",1201,48637
"GB",1201,30.29857862949
"ES",1201,26389
"FR",1202,65943
"DE",1202,47372
"GB",1202,29.2745095980443
"ES",1202,24871
"FR",1203,65688
"DE",1203,47037
"GB",1203,28.0573638082785
"ES",1203,24009
"FR",1204,62948
"DE",1204,47257
"GB",1204,26.9275032949078
"ES",1204,23636
"FR",1205,60270
"DE",1205,47329
"GB",1205,25.8963166806434
"ES",1205,23460
"FR",1206,59098
"DE",1206,48222
"GB",1206,25.8795459738878
"ES",1206,24101
"FR",1207,60248
"DE",1207,51486
"GB",1207,27.8602146117067
"ES",1207,25430
"FR",1208,62209
"DE",1208,54965
"GB",1208,30.67502313679
"ES",1208,27081
"FR",1209,63408
"DE",1209,59030
"GB",1209,33.739263538793
"ES",1209,30002
"FR",1210,65833
"DE",1210,61053
"GB",1210,36.5439051824272
"ES",1210,31842
"FR",1211,67562
"DE",1211,62135
"GB",1211,37.9222365147988
"ES",1211,31904
"FR",1212,67570
"DE",1212,61554
"GB",1212,38.4224692772153
"ES",1212,31380
"FR",1213,68026
"DE",1213,59648
"GB",1213,38.9391631369529
"ES",1213,31132
"FR",1214,68405
"DE",1214,58023
"GB",1214,38.8878922202474
"ES",1214,30209
"FR",1215,65075
"DE",1215,57138
"GB",1215,38.4844813919751
"ES",1215,28923
"FR",1216,62463
"DE",1216,56980
"GB",1216,38.1118029342371
"ES",1216,28218
"FR",1217,60645
"DE",1217,59243
"GB",1217,38.6990269602935
"ES",1217,27721
"FR",1218,59946
"DE",1218,62076
"GB",1218,41.4753853775496
"ES",1218,28422
"FR",1219,61627
"DE",1219,59562
"GB",1219,42.7951853615798
"ES",1219,31325
"FR",1220,67615
"DE",1220,55750
"GB",1220,40.9920117829385
"ES",1220,32462
"FR",1221,66498
"DE",1221,53232
"GB",1221,38.3060582951929
"ES",1221,32457
"FR",1222,63152
"DE",1222,52677
"GB",1222,35.6760538695229
"ES",1222,31079
"FR",1223,60393
"DE",1223,49068
"GB",1223,33.063704831965
"ES",1223,28927
"FR",1224,64025
"DE",1224,45570
"GB",1224,30.2098608905013
"ES",1224,26671
"FR",1225,63687
"DE",1225,43451
"GB",1225,29.1009986014377
"ES",1225,24480
"FR",1226,59388
"DE",1226,42252
"GB",1226,28.0872338396894
"ES",1226,23038
"FR",1227,58238
"DE",1227,41336
"GB",1227,26.8584744528447
"ES",1227,22351
"FR",1228,55268
"DE",1228,41984
"GB",1228,25.5945813223082
"ES",1228,22201
"FR",1229,52435
"DE",1229,41794
"GB",1229,24.6681294173756
"ES",1229,22211
"FR",1230,51165
"DE",1230,41491
"GB",1230,24.5289928111721
"ES",1230,22626
"FR",1231,51487
"DE",1231,43029
"GB",1231,25.4119013979693
"ES",1231,23135
"FR",1232,52678
"DE",1232,46402
"GB",1232,26.9500320240893
"ES",1232,23780
"FR",1233,52808
"DE",1233,49711
"GB",1233,29.5849108868945
"ES",1233,26112
"FR",1234,55143
"DE",1234,52099
"GB",1234,32.641621437486
"ES",1234,27667
"FR",1235,57254
"DE",1235,55047
"GB",1235,34.9443218634746
"ES",1235,28176
"FR",1236,58098
"DE",1236,54774
"GB",1236,36.086192630717
"ES",1236,27896
"FR",1237,58942
"DE",1237,52972
"GB",1237,36.8848363064714
"ES",1237,28039
"FR",1238,59873
"DE",1238,51797
"GB",1238,36.7480380324367
"ES",1238,27855
"FR",1239,55800
"DE",1239,51124
"GB",1239,36.3588182018011
"ES",1239,26637
"FR",1240,53134
"DE",1240,50742
"GB",1240,36.599313175669
"ES",1240,25976
"FR",1241,51301
"DE",1241,53644
"GB",1241,37.9263606222175
"ES",1241,25713
"FR",1242,50833
"DE",1242,57941
"GB",1242,40.769875295019
"ES",1242,26758
"FR",1243,53257
"DE",1243,57160
"GB",1243,42.4073290132705
"ES",1243,29933
"FR",1244,61099
"DE",1244,54246
"GB",1244,41.0304519545665
"ES",1244,31542
"FR",1245,61931
"DE",1245,52824
"GB",1245,38.67068007521
"ES",1245,31778
"FR",1246,59494
"DE",1246,52438
"GB",1246,35.8477856265886
"ES",1246,30698
"FR",1247,57029
"DE",1247,49102
"GB",1247,32.5523092706457
"ES",1247,28219
"FR",1248,60273
"DE",1248,46002
"GB",1248,28.8353097176184
"ES",1248,25622
"FR",1249,59623
"DE",1249,44274
"GB",1249,27.770875713019
"ES",1249,23847
"FR",1250,55664
"DE",1250,43581
"GB",1250,27.5788953575771
"ES",1250,22802
"FR",1251,55117
"DE",1251,44374
"GB",1251,26.8291012202304
"ES",1251,22433
"FR",1252,52924
"DE",1252,46137
"GB",1252,26.0434300589962
"ES",1252,22490
"FR",1253,50890
"DE",1253,50081
"GB",1253,25.7586187258213
"ES",1253,23355
"FR",1254,51374
"DE",1254,59391
"GB",1254,27.2367821443659
"ES",1254,26393
"FR",1255,55571
"DE",1255,66167
"GB",1255,32.6701470646626
"ES",1255,31067
"FR",1256,62521
"DE",1256,67758
"GB",1256,38.8018091466256
"ES",1256,33678
"FR",1257,65919
"DE",1257,68543
"GB",1257,41.9347949629218
"ES",1257,34982
"FR",1258,68013
"DE",1258,70228
"GB",1258,43.1595064184666
"ES",1258,35310
"FR",1259,68884
"DE",1259,71064
"GB",1259,43.3162052421517
"ES",1259,34882
"FR",1260,69203
"DE",1260,70593
"GB",1260,42.9856090222098
"ES",1260,34404
"FR",1261,70033
"DE",1261,70023
"GB",1261,42.6986422889015
"ES",1261,34123
"FR",1262,69899
"DE",1262,69483
"GB",1262,42.0296941862247
"ES",1262,32755
"FR",1263,68644
"DE",1263,67428
"GB",1263,41.6614914415294
"ES",1263,32012
"FR",1264,66589
"DE",1264,65734
"GB",1264,42.0190875678109
"ES",1264,31744
"FR",1265,65127
"DE",1265,66695
"GB",1265,44.148803630699
"ES",1265,31690
"FR",1266,64185
"DE",1266,69216
"GB",1266,46.9051404956647
"ES",1266,32249
"FR",1267,65590
"DE",1267,67829
"GB",1267,48.9629568029931
"ES",1267,35051
"FR",1268,71726
"DE",1268,63570
"GB",1268,48.0365177821295
"ES",1268,35747
