Date;Autres residentiel;Autres tertiaire;Cuisson;Eclairage;Industrie
2019-03-28 14:00:00;9671.761948613219;15848.30361411041;1280.7544763107885;3053.1533979858086;14981.678569479376
2019-03-28 15:00:00;9348.251330439134;16419.62605775464;709.9937808964497;2937.9052529471055;14845.768766805877
2019-03-28 16:00:00;9453.238743173952;15481.2130142578;634.3082419952239;2897.3562755888674;14889.01773833131
2019-03-28 17:00:00;8632.13874253302;14720.985582697687;736.841566410771;2983.0199700275616;14365.391717764995
2019-03-28 18:00:00;7466.0757996893135;13878.63383351124;793.7964066575786;4005.562483211967;13081.856217347464
2019-03-28 19:00:00;8334.136741031321;13337.619381407956;2119.1661600134526;4962.224522293805;13296.856948769371
2019-03-28 20:00:00;9229.787411434083;12331.094838647807;3554.3536454873956;5576.587317502161;14473.094536019038
2019-03-28 21:00:00;8949.837879328463;10517.574726483352;2331.4024768396735;5212.320947559686;14073.373312400121
2019-03-28 22:00:00;8692.525934415618;9091.448629337685;1065.123643059844;4922.706263057445;13722.625017220591
2019-03-28 23:00:00;8614.680391262995;8361.547608387255;457.2721274312683;4887.095937084609;14122.036196944191
2019-03-29 00:00:00;7939.472292582097;8400.016782290531;244.0492237585309;3952.0228730957697;13540.483419586953
2019-03-29 01:00:00;7794.148418850483;7920.6767764234255;210.88062730051905;3007.1579032872964;12412.7502647107
2019-03-29 02:00:00;8372.679206645045;6997.414732634388;216.23653887140526;2547.2665487891622;12862.302466296554
2019-03-29 03:00:00;8114.640887282171;7053.267829568565;211.42887698615118;2490.6323442881967;12656.67369656034
2019-03-29 04:00:00;7784.999600884118;7257.935247650274;133.92618786597075;2358.82896160649;13065.063758871143
2019-03-29 05:00:00;7827.933817764581;7406.463462127694;219.5158128644203;2585.8962457989223;13602.688890157222
2019-03-29 06:00:00;7762.899287979913;9154.19515268362;305.73060837561053;2565.478705572846;14500.508868928498
2019-03-29 07:00:00;7509.51317179179;11505.284545052655;997.8857514731262;2930.232342887106;14494.154683825976
2019-03-29 08:00:00;7625.147670054119;14146.760390278498;1310.6967625063314;3983.8807099037786;13979.33211941791
2019-03-29 09:00:00;8371.223134156056;15615.859206754045;1270.9184733318873;3572.2029807445006;14317.19423822847
2019-03-29 10:00:00;8936.688107478405;16685.095841448056;839.9913368376698;3310.795046206787;14681.950759967742
2019-03-29 11:00:00;9225.0071619898;17192.998570978885;897.2776959999461;3262.452098497637;14915.64112527502
2019-03-29 12:00:00;9729.1837349516;16157.171961378312;2138.5102991342965;3068.658439003337;14978.86475662275
2019-03-29 13:00:00;10139.3098699286;14849.564784291444;2782.179268538485;2993.5910859210485;15201.290654036204
2019-03-29 14:00:00;9763.669392023643;15998.90461890188;1292.9250477309274;3082.1664697135466;15124.044333094454
2019-03-29 15:00:00;9406.234602257533;16521.470093308457;714.397573748386;2956.1278437650967;14937.850827432114
2019-03-29 16:00:00;9602.570663610366;15725.768275466418;644.3283494419114;2943.1255392853554;15124.218146644529
2019-03-29 17:00:00;8679.309636405633;14801.42938339799;740.868085952079;2999.3208802217787;14443.892352239081
2019-03-29 18:00:00;7652.021199650362;14224.286380889955;813.5662019668799;4105.322509495227;13407.664721283203
2019-03-29 19:00:00;8263.095135553804;13223.927235053034;2101.102025603492;4919.925672663936;13183.51226835457
2019-03-29 20:00:00;9003.22977113231;12028.41140462629;3467.107218367953;5439.702424354466;14117.832816568936
2019-03-29 21:00:00;8759.247988431014;10293.599337582047;2281.754455312355;5101.322771490779;13773.67596365098
2019-03-29 22:00:00;8541.621774291856;8933.619083579677;1046.6328625897468;4837.247000724787;13484.397231817245
2019-03-29 23:00:00;8495.789445039038;8246.15014012296;450.96132848772504;4819.649272338169;13927.138398093
2019-03-30 00:00:00;8112.691760086645;8583.28419756011;374.06063658725265;4038.2461799017237;12290.557919241512
2019-03-30 01:00:00;7477.132116002035;7598.514125484373;303.4550387917551;2884.845874355539;11907.878643698865
2019-03-30 02:00:00;7930.1183469590615;6627.547252258045;307.21015217177717;2412.623815983215;12182.43029351556
2019-03-30 03:00:00;7576.347526290574;6585.381796719024;296.1052877674806;2325.413590665349;11817.079780931284
2019-03-30 04:00:00;7149.941640069314;6665.872346652131;184.50182269858348;2166.408526040798;11999.286891229889
2019-03-30 05:00:00;7056.598261034373;6676.658022031088;296.82829579165997;2331.0916198492564;11958.213530030607
2019-03-30 06:00:00;6827.968910896658;7144.735737192521;403.36461637244184;2256.5034218062997;12155.188970439796
2019-03-30 07:00:00;6010.720977028498;7633.749194601505;1198.082900003131;2345.3995794650655;10821.135664612051
2019-03-30 08:00:00;6281.081206044864;9362.024371604683;1619.4950756099154;3281.6516376307763;10506.559369822951
2019-03-30 09:00:00;7538.113984490167;10701.085403887593;1716.653820700192;3216.695193899543;11505.267811130354
2019-03-30 10:00:00;8782.506506656586;11711.613982131981;1238.2488669157062;3253.6750512442654;12881.509528606466
2019-03-30 11:00:00;9199.043397796426;12346.751782942707;1342.128464904877;3253.269930804912;13289.46295643414
2019-03-30 12:00:00;9826.521118259025;11438.685649042842;3239.8581271798535;3099.359428711182;13517.358631149096
2019-03-30 13:00:00;10482.883750224562;10266.050902982299;4314.6815029202335;3095.029897545905;14036.821894875631
2019-03-30 14:00:00;10061.520920697027;11485.858570857194;1998.5507339298802;3176.191331088585;13934.109996115398
2019-03-30 15:00:00;9747.745367070667;12170.422399799798;1110.5026579875318;3063.455540760702;13845.469286110332
2019-03-30 16:00:00;9829.655929841789;11853.575342861986;989.3484671923807;3012.7256949765924;13846.975676704404
2019-03-30 17:00:00;8697.355561863445;11514.740668874125;1113.6127691481422;3005.5570095493963;12940.379390942893
2019-03-30 18:00:00;7445.690902052142;11415.09029280236;1187.4435916862003;3994.6259397495473;11644.524427667153
2019-03-30 19:00:00;7822.18369994457;10762.767547613104;2983.483645761352;4657.402811875913;11127.511045088018
2019-03-30 20:00:00;8449.277682725062;10034.855597820488;4880.673809020372;5105.007581536009;11800.603201395796
2019-03-30 21:00:00;8242.671786092049;9067.948313055165;3220.7821328922178;4800.472523286259;11531.622266379944
2019-03-30 22:00:00;8147.898524126411;8521.826866480016;1497.5829945354255;4614.275711119885;11426.175836677925
2019-03-30 23:00:00;8396.028001108898;8149.320077364936;668.4989243566062;4763.054763341007;12234.774447279568
2019-03-31 00:00:00;8021.297360803989;8486.588274468088;308.20554017769814;3992.752881036731;11732.966771495916
2019-03-31 01:00:00;7436.682539960751;7557.407901585282;251.5111850448353;2869.2395119079074;11872.61536759393
2019-03-31 03:00:00;8213.502989555494;7139.199051281619;267.5059444830541;2520.9761648064505;12627.650931208174
2019-03-31 04:00:00;7694.249431538047;7173.329104662517;165.45625467959468;2331.3319507758347;12597.390652262378
2019-03-31 05:00:00;7161.606042626952;6776.012003130083;251.03779944547938;2365.7801231258245;11850.268963843539
2019-03-31 06:00:00;6814.152909635393;6950.960142240681;335.45700355941347;2251.937527656069;11474.846794195562
2019-03-31 07:00:00;6034.486498479684;7350.621396030093;1002.3499513807058;2354.672942621805;10024.586831411303
2019-03-31 08:00:00;5661.022445694286;8028.726792286807;1216.3508376073646;2957.6919741735555;8726.137816296507
2019-03-31 09:00:00;6809.442039171095;9065.2297876059;1292.2612155949073;2905.753292404161;9621.663326746184
2019-03-31 10:00:00;8082.940772930367;9924.39054523236;949.6806844718969;2994.5053452895954;10934.095266555847
2019-03-31 11:00:00;8953.658829089432;11092.238280597976;1088.6059987186566;3166.488956220722;11840.501461488755
2019-03-31 12:00:00;9631.659078528111;10264.207325935622;2646.3425183683744;3037.898462616127;12128.244311200366
2019-03-31 13:00:00;10558.584966731181;9325.167252721047;3621.533000085691;3117.3803603323936;12990.49390781084
2019-03-31 14:00:00;10250.014581187957;10691.688456686283;1696.6598280248797;3235.694478222773;12917.908151060337
2019-03-31 15:00:00;9797.42725619919;11246.61626136488;930.1354847010948;3079.0692297038804;12616.999372155666
2019-03-31 16:00:00;9703.808816451587;10871.772417119337;813.9017098412631;2974.1543833363385;12393.6542243609
2019-03-31 17:00:00;9005.45738369307;11242.13202084932;960.8851968247839;3112.028166764075;12193.199194408204
2019-03-31 18:00:00;7741.597700505063;11369.097562508454;1028.8625209857705;4153.3804461560985;11190.68618300648
2019-03-31 19:00:00;8044.978312872035;10711.614766652467;2557.050389785747;4790.056850725871;10681.935380086574
2019-03-31 20:00:00;8442.699890407219;9778.907819359285;4064.061818534319;5101.033333955398;11114.97829730961
2019-03-31 21:00:00;9200.277140306212;9984.643874109404;2995.801295457939;5358.17495481838;12254.519963554152
2019-03-31 22:00:00;8882.105337165003;9289.728341595897;1360.4417996985762;5030.067903216264;12026.183103151829
2019-03-31 23:00:00;8741.974164281806;8485.100992306925;580.036216227438;4959.309510534339;12223.517195410303
2019-04-01 00:00:00;8710.155992124948;9277.631359793248;271.91528112948646;4430.445796747748;15154.316516492734
2019-04-01 01:00:00;8667.24008356052;8429.390487816961;206.1363324476342;3355.2652829984427;13920.28689310809
2019-04-01 02:00:00;9145.480262477338;7297.680457325189;209.61079171628083;2818.459021820188;14303.638956920506
2019-04-01 03:00:00;8784.733283307405;7372.335670229526;205.84269534662965;2767.7926842213187;14106.677502740653
2019-04-01 04:00:00;8323.64163935447;7591.857483470034;148.29105132562242;2582.1986524648887;14508.850077052039
2019-04-01 05:00:00;8255.342314947948;7559.613116477862;209.36294996494433;2815.126483678083;14880.91715099004
2019-04-01 06:00:00;8022.292579143598;9214.321746785827;267.7284649267928;2562.5439904314903;15520.627550776202
2019-04-01 07:00:00;7755.460433336217;11375.278604986866;1028.6316534966384;2769.1608963320086;15384.838538492926
2019-04-01 08:00:00;7908.491842023913;14497.458047601374;1383.0476645763108;3753.574083618711;15047.32931722802
2019-04-01 09:00:00;8694.759090081056;16309.94803647181;1315.2714631570805;3552.9788570266123;15433.134570262537
2019-04-01 10:00:00;9307.537962473396;17662.28895733398;878.3505307111676;3433.0106333029034;15872.232509252515
2019-04-01 11:00:00;9616.968920075573;18317.748993679335;970.4368696372168;3417.6254108686526;16229.306333776536
2019-04-01 12:00:00;9958.221681839255;16927.192252934303;2245.6563371311086;3179.611392120289;16017.136995746034
2019-04-01 13:00:00;10291.541951766843;15362.693290790305;2859.4249315314273;3053.436034926657;15992.233282337107
2019-04-01 14:00:00;9896.148620876425;16316.534029486595;1342.4442167334983;3119.7236199566064;15770.904074645705
2019-04-01 15:00:00;9496.820987746247;16629.430404620794;710.9766994307006;2998.0944309948504;15507.726752538427
2019-04-01 16:00:00;9588.709195258263;15617.126390003563;659.3133350715302;2932.5110880529405;15568.836519820868
2019-04-01 17:00:00;8936.432976839076;15004.97316800164;778.3072171915871;2969.4111500832537;15239.128673405818
2019-04-01 18:00:00;8285.982615148981;14782.78938866311;889.065778936548;3851.6980042280015;14741.142146723298
2019-04-01 19:00:00;8835.919268801119;13779.89138580763;2234.8716250370767;4423.410562013268;14425.271522633328
2019-04-01 20:00:00;9250.684417045382;12237.795942523335;3554.464164636485;4734.557611211586;14883.583646100215
2019-04-01 21:00:00;9449.131040313134;10882.491537125052;2462.5889151587485;4710.028399938338;15120.236265660586
2019-04-01 22:00:00;9433.664456276916;9820.656043032952;1152.0442149187938;5013.02965917796;15263.310607603684
2019-04-01 23:00:00;9288.740672863265;9011.73446034557;472.7171274084478;5320.325707907441;15495.250105908251
2019-04-02 00:00:00;8364.326877226773;8909.271132443735;261.11912304858424;4254.538826783159;14552.627652077008
2019-04-02 01:00:00;8480.333602608907;8247.613163379718;201.69106312053466;3282.9099748890203;13620.100004093372
2019-04-02 02:00:00;9060.395788938331;7229.786887829997;207.6606892230911;2792.2376430428776;14170.56583714845
2019-04-02 03:00:00;8819.522659454493;7401.531657226828;206.65787535546974;2778.7537205650747;14162.542888063283
2019-04-02 04:00:00;8353.370510629904;7618.972701021017;148.82069036670205;2591.421280573213;14560.67015232485
2019-04-02 05:00:00;8310.591141903718;7610.205780112004;210.76411020182735;2833.9667001126836;14980.507596213558
2019-04-02 06:00:00;8377.473983366537;9622.279410346226;279.58195583167094;2675.9988369015346;16207.792501882286
2019-04-02 07:00:00;8472.664209256065;12427.233268125712;1123.7566963306342;3025.2453245939364;16807.58634135648
2019-04-02 08:00:00;8623.874841701869;15808.862956776096;1508.1548034273244;4093.1132955306234;16408.47424841452
2019-04-02 09:00:00;9321.467655502052;17485.550951990077;1410.0747674550337;3809.073621630093;16545.537746276037
2019-04-02 10:00:00;9818.813994558044;18632.503105484335;926.5995495099168;3621.590691936699;16744.116361929176
2019-04-02 11:00:00;10127.84371683284;19290.828596199564;1021.9886363801394;3599.1772804525544;17091.443213253355
2019-04-02 12:00:00;10515.844638054508;17875.051347266275;2371.404644947779;3357.6576699334514;16914.036418858992
2019-04-02 13:00:00;10923.104409279107;16305.457783634154;3034.899650994606;3240.8166602122305;16973.63084163756
2019-04-02 14:00:00;10628.643550752446;17524.254215149085;1441.809497113815;3350.639890697728;16938.237722997477
2019-04-02 15:00:00;10263.986289362761;17972.776984337605;768.4103032403168;3240.2843197372717;16760.46068180258
2019-04-02 16:00:00;10370.776352547551;16890.878820299124;713.0877582209251;3171.6903731528582;16838.65036769302
2019-04-02 17:00:00;9587.363131013937;16097.936045130691;834.9991476514211;3185.703183240305;16349.147447404308
2019-04-02 18:00:00;8497.176956389681;15159.57529464978;911.7264180210265;3949.870648372081;15116.866541693775
2019-04-02 19:00:00;9704.920340220619;15135.125630714434;2454.6683182345423;4858.447189304615;15843.978057554672
2019-04-02 20:00:00;10069.718355608798;13321.301741474981;3869.1680992859574;5153.744256528426;16201.34129343081
2019-04-02 21:00:00;10147.842182550348;11687.191785206222;2644.683787843914;5058.309031167851;16238.29437142754
2019-04-02 22:00:00;9833.156828694959;10236.536552618214;1200.8304398986493;5225.319074476645;15909.674085321814
2019-04-02 23:00:00;9685.514001111844;9396.675325964712;492.90948227845854;5547.586152873896;16157.13767205883
2019-04-03 00:00:00;8413.768167656284;8961.933572355512;262.6625905133116;4279.687280791016;14638.647806575971
2019-04-03 01:00:00;8556.820882450938;8322.001451107239;203.51018976217892;3312.5197597998736;13742.944746919178
2019-04-03 02:00:00;9066.119620324793;7234.354246924455;207.7918771754056;2794.0016164753874;14179.517976921597
2019-04-03 03:00:00;8742.39639809926;7336.805652536272;204.85066311494137;2754.453665565569;14038.692196090906
2019-04-03 04:00:00;8308.232277820625;7577.802856691882;148.01652359832258;2577.4182889759195;14481.990184956183
2019-04-03 05:00:00;8372.771658419979;7667.145956583493;212.34106435727358;2855.1706686624493;15092.59296825304
2019-04-03 06:00:00;8487.662006765666;9748.840226998756;283.2592675311547;2711.1959647042586;16420.97187110403
2019-04-03 07:00:00;8680.172821148371;12731.595374476328;1151.279230730794;3099.3382477212767;17219.230049264173
2019-04-03 08:00:00;8545.0546218478;15664.373608685088;1494.370617621973;4055.7031874570152;16258.504591912102
2019-04-03 09:00:00;9280.916570454525;17409.48373919033;1403.940533670004;3792.5030477578716;16473.55986327493
2019-04-03 10:00:00;9742.480774335476;18487.65068607432;919.3959984995732;3593.4357966512985;16613.94459959659
2019-04-03 11:00:00;9923.079278208568;18900.807205808967;1001.3261009718417;3526.409222813967;16745.888930161116
2019-04-03 12:00:00;10256.1380093079;17433.59662024685;2312.8387829622625;3274.734615822514;16496.315586340887
2019-04-03 13:00:00;10514.789775176238;15695.946349947899;2921.452603882056;3119.672265795847;16339.142549040731
2019-04-03 14:00:00;10183.813414185088;16790.82888589209;1381.4668661428248;3210.4088637515297;16229.33836405737
2019-04-03 15:00:00;9735.688575732484;17047.700048269136;728.8594508826399;3073.503621734652;15897.782887039448
2019-04-03 16:00:00;9784.887083741347;15936.641229485751;672.8023976021818;2992.5080930191507;15887.363384323877
2019-04-03 17:00:00;9049.976688897943;15195.621982495542;788.196161784041;3007.139622448376;15432.752599485239
2019-04-03 18:00:00;8154.614811094191;14548.419770720311;874.9703331139095;3790.6323307648963;14507.43281338073
2019-04-03 19:00:00;9724.635129457018;15165.871458749656;2459.654785597773;4868.316746085658;15876.16386404463
2019-04-03 20:00:00;10221.306034766063;13521.838156003303;3927.413840798022;5231.327770111215;16445.233291118908
2019-04-03 21:00:00;10144.645675890952;11683.510393073882;2643.850729033207;5056.7156955391965;16233.179410516464
2019-04-03 22:00:00;9941.39862612901;10349.218688707142;1214.0489868508191;5282.838540365491;16084.805200342764
2019-04-03 23:00:00;9898.44222838259;9603.253667513416;503.7457003928968;5669.545367947828;16512.33933527319
2019-04-04 00:00:00;8269.068087872261;8807.80613776277;258.1453163210348;4206.085170697028;14386.892176597426
2019-04-04 01:00:00;8250.670048839662;8024.252121470579;196.22888574752318;3194.0025324618064;13251.241806266073
2019-04-04 02:00:00;8672.888731400108;6920.573746506541;198.77918067514847;2672.815509815098;13564.500230399884
2019-04-04 03:00:00;8355.084920838304;7011.765594151575;195.77523238222096;2632.4240217840306;13416.740689240682
2019-04-04 04:00:00;7893.985484891103;7199.97512801646;140.63644945609286;2448.908730679573;13759.921062578613
2019-04-04 05:00:00;7865.194793445689;7202.345760577987;199.46845584138484;2682.0835911582108;14177.644927665426
2019-04-04 06:00:00;7818.29200077245;8980.008806052514;260.9203410454127;2497.3805161512564;15125.950223091459
2019-04-04 07:00:00;8059.180952468738;11820.758993015545;1068.9150825053464;2877.607195842512;15987.3419214766
2019-04-04 08:00:00;8017.184565040531;14696.708198387358;1402.0559938162514;3805.16245170998;15254.136788271544
2019-04-04 09:00:00;8724.05812796207;16364.908246456593;1319.7035800246792;3564.9514558121514;15485.140150832645
2019-04-04 10:00:00;9090.1741284558;17249.812224950867;857.837948357323;3352.837728665123;15501.559907481782
2019-04-04 11:00:00;9164.64073457126;17456.18499844399;924.7929716442472;3256.8795133120343;15465.97094744432
2019-04-04 12:00:00;9425.059895846167;16020.91276431019;2125.424213195263;3009.3754461101253;15159.581737388831
2019-04-04 13:00:00;9611.914431057477;14348.179702683545;2670.5957078855363;2851.7948064511156;14936.146458106203
2019-04-04 14:00:00;9420.420403876184;15532.164681486242;1277.9101623134106;2969.7520894033337;15012.764280737822
2019-04-04 15:00:00;9073.960701627759;15888.979920405209;679.3193889546196;2864.59975203475;14817.2218161932
2019-04-04 16:00:00;9103.233755292196;14826.432757440181;625.9323632533809;2784.0383289268334;14780.587798819144
2019-04-04 17:00:00;8512.402385982587;14292.99248681669;741.376814420262;2828.513638992534;14516.037396128875
2019-04-04 18:00:00;7480.304967363871;13345.402474456236;802.6185271416615;3477.1827376437463;13307.804752468524
2019-04-04 19:00:00;8116.564487213809;12658.0351921759;2052.9250113575295;4063.289397264352;13250.873281791377
2019-04-04 20:00:00;8619.262957636125;11402.48402119754;3311.84806737592;4411.392195361927;13867.678910473967
2019-04-04 21:00:00;9277.42164206301;10684.735143936128;2417.838804386094;4624.437869037244;14845.471669900437
2019-04-04 22:00:00;8887.307864413684;9251.886590780237;1085.3228518836713;4722.696903312834;14379.326403716555
2019-04-04 23:00:00;8600.594348011342;8344.10984169889;437.6963893582372;4926.175121530574;14347.301230104913
2019-04-05 00:00:00;7924.1124682849895;8440.376314816622;247.37642718034948;4030.622506624568;13786.723058145959
2019-04-05 01:00:00;7757.576518137378;7544.690245113923;184.50145106327847;3003.1159770086383;12459.293810556273
2019-04-05 02:00:00;8088.334447336529;6454.125812376842;185.38142760290907;2492.6672564289656;12650.250438153142
2019-04-05 03:00:00;7683.508035943544;6448.163938399631;180.03893263799193;2420.8313041729125;12338.310846469321
2019-04-05 04:00:00;7221.3100733411775;6586.43888049516;128.65230257643813;2240.228249646131;12587.387798946416
2019-04-05 05:00:00;7034.574394566536;6441.7269246017695;178.40317103841363;2398.8365259778857;12680.384987606729
2019-04-05 06:00:00;6647.297243864239;7635.016417965946;221.84066081542218;2123.3321319096717;12860.441541304608
2019-04-05 07:00:00;5855.244132094893;8588.146877327566;776.5998556751522;2090.6705963426207;11615.29819538863
2019-04-05 08:00:00;5901.398251874096;10818.15285236961;1032.0444445069343;2800.9557293389685;11228.472470085751
2019-04-05 09:00:00;6738.369103190898;12640.079936083215;1019.3249172086877;2753.5303401092215;11960.556477324426
2019-04-05 10:00:00;7381.561193288655;14007.49234413664;696.5964810181757;2722.6295685397213;12587.846110704259
2019-04-05 11:00:00;7586.161134164389;14449.604302156466;765.5104768233105;2695.9281327136323;12802.17644113755
2019-04-05 12:00:00;7998.008987602425;13595.181961126787;1803.6131491424724;2553.7250830274925;12864.265301631185
2019-04-05 13:00:00;8472.74678696541;12647.687861422177;2354.086833124397;2513.8109017461397;13165.971026922822
2019-04-05 14:00:00;7995.3732210711205;13182.580844112184;1084.5979534513333;2520.5113265502946;12741.751255079322
2019-04-05 15:00:00;7707.929541353952;13496.987890690472;577.0518694442359;2433.351187966127;12586.576635420288
2019-04-05 16:00:00;7668.8229376015215;12490.208498377095;527.3032192449263;2345.353043760283;12451.5874017759
2019-04-05 17:00:00;7153.083797069172;12010.5897645813;622.9886979362049;2376.8372503376686;12198.01733842896
2019-04-05 18:00:00;6355.681186880771;11338.992702612315;681.9491311453733;2954.406940012385;11307.047596717644
2019-04-05 19:00:00;6781.034032112868;10575.233838534035;1715.1289057483705;3394.7002735674973;11070.524089421366
2019-04-05 20:00:00;7137.548715181544;9442.313754132992;2742.517200642228;3653.041663878271;11483.723640466556
2019-04-05 21:00:00;7462.113271496336;8594.05845676962;1944.7415161931012;3719.576465005802;11940.665784481174
2019-04-05 22:00:00;7922.544280102638;8247.546085743697;967.5054002219971;4210.023542429397;12818.375585665508
2019-04-05 23:00:00;7933.520921708193;7696.929691545788;403.7480808675306;4544.094490364827;13234.50564848532
2019-04-06 00:00:00;8921.374967697171;9502.61147707248;417.763752724998;4537.882950202522;13777.150701019602
2019-04-06 01:00:00;8386.381176266033;8156.239009117629;299.1848441389647;3246.5390629661174;13469.204819271255
2019-04-06 02:00:00;8797.560673986882;7020.056359201126;302.4549206253795;2711.236954740378;13759.488645746227
2019-04-06 03:00:00;8457.403669050718;7097.6336565422935;297.2591314092959;2664.661426017596;13581.045883242099
2019-04-06 04:00:00;8025.875626927407;7320.269978106698;214.4792424601521;2489.8243149023106;13989.817361587162
2019-04-06 05:00:00;8051.068431769043;7372.554660365633;306.27359073718844;2745.467749038226;14150.627020201893
2019-04-06 06:00:00;8081.157834493422;8161.165454510736;404.5394843584227;2581.3471972803236;14894.383396861094
2019-04-06 07:00:00;8284.436897099627;9901.494531557155;1648.1872795096856;2958.0369803399158;15319.974651029615
2019-04-06 08:00:00;8768.21852850473;12720.987754385857;2300.0967736514867;4161.622519411739;15207.179948334282
2019-04-06 09:00:00;9893.925694609014;13935.860539582796;2245.007240245105;4042.999756411115;15653.350813374971
2019-04-06 10:00:00;10770.203324215972;14424.347889928185;1524.5729482431625;3972.503020006691;16380.925851052534
2019-04-06 11:00:00;10992.370822712624;14924.952581722726;1663.840540307244;3906.4081832842403;16565.111029873162
2019-04-06 12:00:00;11269.384421578792;13280.902133094183;3812.0005432281987;3598.25923930306;16186.186078643468
2019-04-06 13:00:00;11375.160364862002;11222.077299803505;4740.749823101949;3374.93879847837;15774.801557213417
2019-04-06 14:00:00;11267.563365697562;12778.094659470235;2292.7215214936514;3552.057012173042;16041.485616941287
2019-04-06 15:00:00;11097.588631967717;13608.719919227708;1246.2265114950533;3503.4479980638976;16198.749706848423
2019-04-06 16:00:00;11151.457592668476;13174.859127211792;1150.150313649794;3410.445765558935;16184.92280738277
2019-04-06 17:00:00;10205.5686486602;13120.980659823266;1333.2614125327505;3391.1213951385625;15547.38436174063
2019-04-06 18:00:00;9297.661970389365;13497.650439023939;1496.4247634125088;4321.972146546489;14755.443163120168
2019-04-06 19:00:00;9508.665175307211;12635.117131707055;3607.544177143901;4760.19849573145;13833.27582329399
2019-04-06 20:00:00;9234.496253753627;10804.201215551437;5322.366066954375;4726.272414389108;13225.538599825131
2019-04-06 21:00:00;9267.162030775464;9961.933579650602;3622.747479753163;4619.32385829467;13185.738669521073
2019-04-06 22:00:00;9488.760835106094;9878.012650815086;1738.1589269556796;5042.307773549532;13626.835504537614
2019-04-06 23:00:00;9725.710260380216;9435.672884124702;742.432668457853;5570.609422773328;14407.322270745644
2019-04-07 00:00:00;9074.398964216834;9665.60516404839;354.1078612871605;4615.719070948416;13542.685983610792
2019-04-07 01:00:00;8436.123338874599;8204.616098641909;250.7995102520823;3265.7952772774215;13575.954180187044
2019-04-07 02:00:00;8952.630824464915;7143.795332483849;256.48846434016093;2759.026572189721;13883.901477409798
2019-04-07 03:00:00;8627.467064754443;7240.354486286267;252.69707226104947;2718.243046017568;13678.671745226964
2019-04-07 04:00:00;8252.921201402954;7527.354539704424;183.7889061476027;2560.259445653481;14057.838019621431
2019-04-07 05:00:00;8339.174352391277;7636.380099601239;264.361260862368;2843.7137539853766;14310.06224249235
2019-04-07 06:00:00;8580.701066644255;8429.88988952532;357.9553655001287;2740.9152337147084;14993.624533615175
2019-04-07 07:00:00;8737.871275957776;9973.355018984672;1448.6649715931514;3119.9400371286647;14947.571580186364
2019-04-07 08:00:00;9177.807170956406;12620.025934521209;2006.2840503638774;4356.0238440523435;14737.165848813976
2019-04-07 09:00:00;10339.28007122522;13605.941105182003;1955.0512932342187;4224.986948754481;15218.672825984948
2019-04-07 10:00:00;11286.450443896189;13867.281038845422;1331.3751078376606;4162.91662360682;15879.450845721742
2019-04-07 11:00:00;11440.582721993247;14293.775805911659;1443.0694353467034;4065.691279942318;15768.428633375896
2019-04-07 12:00:00;11754.041830093613;12638.090367799578;3313.284639262211;3753.0079868880116;15440.766533247686
2019-04-07 13:00:00;11947.689978354947;10588.712282210092;4149.466019859223;3544.804755859391;15239.957762294915
2019-04-07 14:00:00;11986.586828198166;12371.21371745571;2032.5235802394864;3778.726428116718;15546.578326827545
2019-04-07 15:00:00;11774.598357787192;13214.776824961806;1101.87725931372;3717.176263676276;15570.083139591954
2019-04-07 16:00:00;11759.315513764586;12851.05846278063;1010.703512797219;3596.346723953653;15461.548812514864
2019-04-07 17:00:00;10733.083004631195;12962.656359975965;1168.4801787388346;3566.4046761284394;14895.98833493744
2019-04-07 18:00:00;9581.385965734145;13278.679414539127;1285.0742386571221;4453.8598241909895;14042.014368618296
2019-04-07 19:00:00;9807.501309599746;12583.901590836003;3100.767693563333;4909.800913099844;13304.925218795463
2019-04-07 20:00:00;9575.360982654525;10912.90873418574;4599.021497755781;4900.729049931977;12914.316649584856
2019-04-07 21:00:00;9642.210859530416;10218.544140202723;3141.135615723934;4806.271236583783;13048.492433733185
2019-04-07 22:00:00;9681.34838615529;10078.500541340823;1477.8643957418371;5144.648358397824;13436.330672738834
2019-04-07 23:00:00;10067.183325287078;9766.962620453902;640.4164261144173;5766.195430819816;14352.246462370302
2019-04-08 00:00:00;7336.049002697708;7813.99992674573;229.01815177038915;3731.5023402707534;12763.58410433703
2019-04-08 01:00:00;7252.542648613405;7053.515701112837;172.49003466984428;2807.607073042055;11648.168667288961
2019-04-08 02:00:00;7661.922123922528;6113.868024919975;175.60822574328623;2361.2552774569676;11983.336536876697
2019-04-08 03:00:00;7316.408262309806;6140.085973091815;171.43709984137269;2305.169731410828;11748.815644853985
2019-04-08 04:00:00;6946.741784466036;6336.009632224212;123.76069119020724;2155.050403666932;12108.790772331622
2019-04-08 05:00:00;6808.261219373797;6234.486572554712;172.66366416315162;2321.6622321952086;12272.437323931697
2019-04-08 06:00:00;6264.5835549854155;7195.435458852482;209.06833327698482;2001.0827058488499;12120.010228799927
2019-04-08 07:00:00;5431.0046941653845;7965.896033144583;720.331614960501;1939.1918708311682;10773.716278968643
2019-04-08 08:00:00;5391.6386844656245;9883.686699974054;942.8970073870789;2559.0106986905653;10258.56313255017
2019-04-08 09:00:00;6079.08683036532;11403.374065368633;919.5941310386546;2484.124833654885;10790.335205994084
