Date;Autres usages;Climatisation et ventilation;Cuisson;Eclairage;Energie;Industrie hors metallurgie;Metallurgie
2019-03-30 04:00:00;12973.315071475849;625.624356769285;169.73487463926438;2301.9279172820648;1027.7064550926473;9472.393736098742;1866.1011817128972
2019-03-30 05:00:00;12596.307151738738;632.7791514697275;222.49864022496953;2186.5701048132073;1002.5382516619551;9240.417925213365;1820.400971182504
2019-03-30 06:00:00;12500.16476952208;639.5127730361431;468.43591033133447;2348.781125122162;983.6989852492775;9066.775984618736;1786.192788010432
2019-03-30 07:00:00;12874.30646566361;633.5660280350033;896.907271300428;3190.9512704838116;920.2053702868516;8481.553867333025;1670.90158280353
2019-03-30 08:00:00;15260.68252406699;684.7238956957331;1224.1530798191013;2801.0196035021336;935.3366523679408;8621.019190170626;1698.3768221940204
2019-03-30 09:00:00;18017.10851201944;751.8858431902468;1524.5616444098089;2708.7988773813654;986.328344379912;9091.010823990699;1790.9671621561936
2019-03-30 10:00:00;20016.84960670149;798.2086386436288;1925.8473441541998;2849.5699290217767;1039.1717303824796;9578.06954174124;1886.919762657042
2019-03-30 11:00:00;19584.236882578985;801.9561908728128;3171.599564070745;2752.8530750823247;1023.1007414741017;9429.942733020438;1857.7381674482094
2019-03-30 12:00:00;18217.4915447931;753.860939667974;5389.976009702686;2595.029675217216;1029.5804771412454;9489.666662456933;1869.5040125930884
2019-03-30 13:00:00;21267.727806032883;826.0059990484223;3916.391937685003;2891.410252796561;1135.8898608635393;10469.522538111894;2062.5397376399537
2019-03-30 14:00:00;22345.31784310275;845.829576060871;1740.9028043838705;2865.1475717248413;1118.2755542820692;10307.171405551704;2030.5558649242435
2019-03-30 15:00:00;21989.977884874334;842.9031469818556;1108.7603522582592;2814.3522892213564;1111.8439896872433;10247.891485167618;2018.8774913278473
2019-03-30 16:00:00;21217.008007251337;844.23341174645;1145.6860096476873;2997.006389156132;1113.8301839782998;10266.198093225363;2022.4839730911945
2019-03-30 17:00:00;18430.55470883438;758.628126836283;1392.290014591106;4162.784178025519;1018.9055257392863;9391.275344887748;1850.1205185117333
2019-03-30 18:00:00;16601.697928669728;723.0874034096289;2560.3473559041927;4655.146979301375;911.7439590207742;8403.564903516814;1655.5374316261252
2019-03-30 19:00:00;15446.936187809511;710.0091104677965;4702.709057107045;4896.02328109136;937.99327687137;8645.505435727538;1703.200724775875
2019-03-30 20:00:00;15679.971376496587;789.4858621463527;4895.862458297811;5503.8953412141145;1082.3409811305862;9975.961364826362;1965.306105517706
2019-03-30 21:00:00;15054.925997712171;720.9480895872272;2034.9544082438058;5545.698539501075;1041.1326153264783;9596.143053224096;1890.4803177550486
2019-03-30 22:00:00;12888.736284099934;571.8367015917969;603.7584608728964;4645.367356185353;928.560578252623;8558.56391567095;1686.0728722280187
2019-03-30 23:00:00;15264.143266607343;616.6222673752326;363.3700008567538;4214.787470511249;1041.5249119131072;9599.758865721764;1891.1926437737015
2019-03-31 00:00:00;16167.06084176336;607.4645298535349;240.96832085884975;3013.1585937521586;1048.1372655300456;9660.704992498184;1903.1992936423087
2019-03-31 01:00:00;14344.660654068533;568.8287033957521;153.33244602358457;2394.924940580847;985.9006502826206;9087.06871325992;1790.1905480411076
2019-03-31 02:00:00;14887.369964434876;573.3422643849252;150.71669786673658;2318.643899860144;1000.3579391787213;9220.321930084623;1816.44196718049
2019-03-31 03:00:00;15503.457341060088;618.339033336043;154.3584718544236;2408.9326547773544;1072.4878364064152;9885.14470018819;1947.4148438329814
2019-03-31 04:00:00;14400.811766018911;596.8227153911713;190.06712714200228;2358.5354250043815;1032.8796762308239;9520.07552408732;1875.4946852643786
2019-03-31 05:00:00;12894.443614682368;577.6551823828902;240.17190783879246;2126.1489228852406;970.5034414386923;8945.152273685873;1762.2324131453609
2019-03-31 06:00:00;11713.960348923561;555.1873685092273;491.9205834331695;2152.8365779100627;926.2977368101451;8537.707233542616;1681.964021545766
2019-03-31 07:00:00;11546.007136085027;522.4364562565638;944.9426615699517;2923.354331940178;868.9929316285095;8009.527591631414;1577.9104232375362
2019-03-31 08:00:00;12996.52006412944;507.21579273986924;1220.4192070922436;2233.9853326642387;833.4692824847173;7682.1053720109185;1513.4068867807955
2019-03-31 09:00:00;16171.038822676652;533.6074952181643;1538.1986912964903;2096.6559143128643;894.1105806945908;8241.03747633135;1623.518854935404
2019-03-31 10:00:00;19274.344159550692;555.597666828806;1958.3860398677384;2283.166771402703;952.8796347528051;8782.713268961554;1730.2312383629474
2019-03-31 11:00:00;19544.28817371746;556.4301246713977;3275.7556535858794;2251.5646567129784;965.8750213076864;8902.491946803288;1753.8281369881913
2019-03-31 12:00:00;18102.47871359007;546.1417013664535;5533.420109962352;2115.7045896633817;978.9470138909126;9022.976882177612;1777.5641913309303
2019-03-31 13:00:00;21226.3421353871;637.6319955554878;4145.379814562853;2401.461873416807;1122.024379606483;10341.724145989443;2037.3629114818289
2019-03-31 14:00:00;21849.20398902266;635.0291508917896;1827.3534528494044;2389.2289489215764;1092.859298892842;10072.909115665892;1984.4052168401113
2019-03-31 15:00:00;21366.126562714784;637.1595592716694;1155.2588821973407;2328.5560523970967;1086.409882501543;10013.464629686796;1972.6944169943242
2019-03-31 16:00:00;20350.94621074844;627.3825393648942;1171.1303343682598;2470.78442244683;1073.6784732471078;9896.118900924692;1949.576807080824
2019-03-31 17:00:00;17691.488878758704;571.2808827807419;1414.984949650831;3692.8390467454756;983.4043430641321;9064.060147948738;1785.6577627322079
2019-03-31 18:00:00;15931.730858812327;553.9943058072797;2521.372619767605;4235.5584297794385;858.272698817223;7910.718908556431;1558.4447079340098
2019-03-31 19:00:00;15036.776207860112;567.6399908755337;4497.68981899962;4534.213485002119;863.8287502330116;7961.929240568507;1568.5333610703672
2019-03-31 20:00:00;15129.77878340137;628.13681460071;4441.945980088949;4851.28085522304;957.9705872934817;8829.636749773683;1739.4753648876142
2019-03-31 21:00:00;16355.229505950845;668.7282964993651;2106.2453644813017;5672.281278307384;1066.51161009951;9830.061734562943;1936.5632763962146
2019-03-31 22:00:00;13562.295681216194;571.6237408789133;640.5530707693387;4863.5407774342775;984.6203430585534;9075.268073981202;1787.8657729821787
2019-03-31 23:00:00;8768.255390885506;359.5179004122582;220.1369593587612;2472.4071539129973;638.1836850811484;5882.153553624053;1158.808851222138
2019-04-01 00:00:00;17802.027271545496;790.7674293560276;228.26920768111816;3681.9148716177383;1307.1193628391823;12047.748957720247;2373.456917797349
2019-04-01 01:00:00;15699.907582061134;736.734826653141;161.67701134060871;2910.5155212835225;1238.1406695715832;11411.970664926585;2248.2059329548556
2019-04-01 02:00:00;16155.185236959653;739.333378133774;149.93277574350375;2757.631903340841;1233.2720869865436;11367.096838966076;2239.365605974071
2019-04-01 03:00:00;15699.283628163681;743.2104048765178;154.84334307622245;2661.3809615421233;1243.7344864426602;11463.529091103905;2258.3631599600135
2019-04-01 04:00:00;14790.215197806361;753.7173158297802;213.80940664032116;2619.3456849744875;1239.3561387305042;11423.173766171167;2250.413008051815
2019-04-01 05:00:00;14999.507141386552;773.6481765893104;408.71903903996173;2285.726992128949;1207.138449633272;11126.222527254018;2191.9123600640833
2019-04-01 06:00:00;16484.533646230866;787.5060016546762;980.8688702989664;2441.1631082998424;1147.412755087183;10575.729458250196;2083.4629396300393
2019-04-01 07:00:00;19458.653752902905;839.692416896969;1504.7375690730794;3488.529677954136;1118.4106951161755;10308.4168626106;2030.8012422497477
2019-04-01 08:00:00;22928.758569935002;984.8568160023545;1176.4681823031613;3541.9753335524824;1167.4527605260666;10760.438565651484;2119.851402379135
2019-04-01 09:00:00;25390.62840953384;1076.022880271672;1119.6294984359943;3535.5996069619123;1230.2695992983852;11339.422837169357;2233.913724551157
2019-04-01 10:00:00;27226.53127269773;1135.6443426600122;1136.0982133088273;3712.6224570697236;1285.7813477085172;11851.075770044923;2334.7114764370413
2019-04-01 11:00:00;26796.294454869818;1113.78459314253;1743.803619718835;3582.3439279359322;1276.2377386141602;11763.112287739561;2317.382301392757
2019-04-01 12:00:00;24922.945210142316;1070.4874798090964;3202.1767056232297;3393.4588397323714;1294.1481397699674;11928.192716607999;2349.9038442821006
2019-04-01 13:00:00;26239.830746511514;1077.8732517242672;1865.2620362072696;3495.62178656267;1322.479713146912;12189.325645517114;2401.3481274850787
2019-04-01 14:00:00;26335.89033032793;1098.467318065053;784.6631481209319;3409.6648882553673;1299.9184941358271;11981.378350663395;2360.3816363153533
2019-04-01 15:00:00;25216.701099356247;1108.1341267097114;681.0231248269324;3261.7682185314543;1302.4628024139283;12004.829298871191;2365.0015582733877
2019-04-01 16:00:00;23450.41551842752;1061.4346019049324;769.3522257681598;3207.925659233806;1263.5848342609945;11646.49025126353;2294.4072931010505
2019-04-01 17:00:00;21451.722146594548;1003.3296721584492;957.2125296641809;3976.6053679500974;1199.6133687085064;11056.86381076038;2178.2484179243916
2019-04-01 18:00:00;20269.672937027983;934.1297663148418;2408.037155216017;4325.063106427574;1133.5108143640437;10447.595008035816;2058.219901908416
2019-04-01 19:00:00;18332.281336247353;892.1449250114404;5278.406281561149;4482.191841648114;1162.0784993841294;10710.903927253174;2110.0928524343535
2019-04-01 20:00:00;19052.46937156848;961.3770763628123;3870.373181480382;4875.956496026664;1288.6972043387855;11877.95141415034;2340.006098141117
2019-04-01 21:00:00;18287.829948905088;893.5022470650788;1594.5186497882373;5075.453112135804;1287.5359801320478;11867.248287526168;2337.8975390677024
2019-04-01 22:00:00;15807.379649793953;710.2266256981858;620.6598240865189;4797.787931110137;1205.5404701727907;11111.494030952881;2189.0107991455175
2019-04-01 23:00:00;19068.147399899153;837.6824024820188;398.6111237241482;4932.307834893862;1455.065178387754;13411.368739152405;2642.0957344312287
2019-04-02 00:00:00;16383.378378267833;758.5616959488659;199.47410457059377;3496.803540087393;1320.2697812253973;12168.956632058696;2397.3353481423705
2019-04-02 01:00:00;14824.514131463613;703.276956674019;144.7796124221613;2733.865789406872;1267.8957383600691;11686.223860400009;2302.2349796823773
2019-04-02 02:00:00;15366.45206737345;729.1974514971491;137.16019530172338;2837.8213544270766;1287.3459724937961;11865.497105271614;2337.5525513010984
2019-04-02 03:00:00;15176.649009398112;727.9200580912768;143.06318752732054;2724.686411799449;1295.1398069595605;11937.333056933672;2351.704527526682
2019-04-02 04:00:00;14545.85874883401;732.6860557104548;199.39949099412758;2663.2591113195826;1268.820211726174;11694.744728385638;2303.913614127534
2019-04-02 05:00:00;14966.791022939527;750.3483298297006;389.76784348859684;2358.425856980807;1226.2022635409257;11301.934136775079;2226.5282720297123
2019-04-02 06:00:00;17160.453455754145;799.3382468585711;975.3965493274027;2589.8958666302174;1190.0791734542279;10968.986846026393;2160.93629134816
2019-04-02 07:00:00;21392.032349221976;918.6332287561046;1598.6031928681286;3873.3903771594864;1227.5008484887337;11313.903160557486;2228.8862451214673
2019-04-02 08:00:00;25077.143706866835;1059.1573900562714;1257.7704435065011;3934.2893005307455;1287.0836540352627;11863.07931918334;2337.07621608282
2019-04-02 09:00:00;27219.420414403212;1131.3734423007118;1179.4464924306878;3876.15763816995;1335.2475427288937;12307.00696151134;2424.5318199136104
2019-04-02 10:00:00;28544.062798675368;1169.9478518938834;1175.133829437497;3977.6171876849;1365.2553962149923;12583.590217750645;2479.0198910475447
2019-04-02 11:00:00;28035.472359186777;1151.9973397505728;1807.7414766045115;3849.8471710202302;1357.1294103357839;12508.692645019972;2464.2647645065344
2019-04-02 12:00:00;26151.211413401164;1091.7455809707628;3350.2883151964525;3671.294196299533;1381.3824356738814;12732.233324945526;2508.303205413806
2019-04-02 13:00:00;27604.417866534855;1093.5181009928483;1944.5190849744708;3764.0884420324955;1402.4506749584189;12926.4198374454;2546.5587765925966
2019-04-02 14:00:00;28312.162271433728;1144.4478654111776;831.1639995909707;3727.6247215268418;1388.2204762707966;12795.259856504927;2520.7196976259793
2019-04-02 15:00:00;27374.69005772513;1154.9630620089115;725.5154759614994;3612.863079916705;1392.498696638096;12834.692061667192;2528.488013812601
2019-04-02 16:00:00;25519.480236779986;1112.85192112421;820.728963826066;3553.266970327027;1356.3624260441013;12501.623421678154;2462.8720980826297
2019-04-02 17:00:00;23369.669307138036;1043.4880347260525;1021.3809863341671;4308.396794575539;1286.8702167757842;11861.112069896359;2336.688668934339
2019-04-02 18:00:00;21064.940421730487;932.1313044894061;2460.237634711985;4526.740362505588;1161.005330375719;10701.012520680328;2108.144207751058
2019-04-02 19:00:00;20303.049688277184;951.5005376346996;5805.420596314028;4970.112889172897;1291.1397840964582;11900.464921430155;2344.441371883173
2019-04-02 20:00:00;20930.694208644763;1006.7621166020623;4205.092631621185;5363.57263741828;1411.1504573367138;13006.605710509057;2562.3557328733677
2019-04-02 21:00:00;19823.08765556417;915.6901456235016;1696.422829851009;5460.7877814905005;1380.6962204466734;12725.90844698093;2507.057186132538
2019-04-02 22:00:00;16733.881698613375;744.9960780458401;646.2993159605546;5070.979448648958;1262.8791546442858;11639.985828966583;2293.1258757284622
2019-04-02 23:00:00;25692.543776032322;1109.3326144095786;530.7837060669146;6642.813247845071;1950.6969805895867;17979.618506292736;3542.0600251013175
2019-04-03 00:00:00;16576.980968496973;767.5256291373415;201.8312925959727;3538.125311901035;1335.871425986624;12312.757347024648;2425.664690377663
2019-04-03 01:00:00;14844.875962923003;704.2429247141233;144.97847074836028;2737.620820697803;1269.637224057585;11702.275173686367;2305.3971555365397
2019-04-03 02:00:00;15367.310954869476;729.2382090233809;137.16786168926558;2837.979970694943;1287.4179269927258;11866.160311524636;2337.6832057064753
2019-04-03 03:00:00;15162.827480587193;727.25713388128;142.9328984254927;2722.2050121361845;1293.9603099477383;11926.461606149658;2349.5628062638493
2019-04-03 04:00:00;14480.710462631387;729.4044865932019;198.50641652308718;2651.3308525751545;1263.1373941132338;11642.366069291855;2293.594799259946
2019-04-03 05:00:00;15090.220721818798;756.5363809799766;392.9822217398121;2377.8755702099193;1236.3146367224556;11395.140110261136;2244.8902384486723
2019-04-03 06:00:00;17523.507254885655;816.2493843213063;996.032450575941;2644.6887971410256;1215.256990946281;11201.051363280634;2206.653971960617
2019-04-03 07:00:00;21710.589123337104;932.3129405838662;1622.4085923690666;3931.070485495775;1245.780023844056;11482.382734383917;2262.0774258622396
2019-04-03 08:00:00;24514.016341845283;1035.3731617893907;1229.5261999063077;3845.9416803656272;1258.1811587937207;11596.684363037515;2284.595296134314
2019-04-03 09:00:00;26610.876790526636;1106.0793660840454;1153.0776487247986;3789.4985183232743;1305.3954604268558;12031.859640172;2370.3266473775498
2019-04-03 10:00:00;27777.099240557654;1138.5119847004314;1143.5586178270567;3870.74076113645;1328.571720740839;12245.475941749644;2412.4099648540446
2019-04-03 11:00:00;27163.748433078155;1116.1775885793395;1751.532275732649;3730.14154067296;1314.9313634237003;12119.752286773084;2387.6418873184903
2019-04-03 12:00:00;25031.363420457128;1044.9948175614197;3206.822164193062;3514.0819214170665;1322.2288338149322;12187.013231342946;2400.892567112044
2019-04-03 13:00:00;26428.347019119417;1046.929371394682;1861.673932465247;3603.7215505743525;1342.7000451233205;12375.696920346607;2438.0640583608724
2019-04-03 14:00:00;26900.277335564453;1087.3759722237005;789.7151014457594;3541.7336850019533;1318.9920097439;12157.179498362879;2395.015198813538
2019-04-03 15:00:00;25671.50067956536;1083.10395364157;680.375594934812;3388.079164209019;1305.8606750124945;12036.147451836472;2371.1713859768597
2019-04-03 16:00:00;24066.653522313954;1049.497143313183;774.0047769335752;3350.979105126672;1279.1445693804396;11789.904675344473;2322.6605285205483
2019-04-03 17:00:00;22038.309886215393;984.0409964563135;963.1933765466418;4062.9493906715807;1213.5578063992325;11185.389915280655;2203.5685792889667
2019-04-03 18:00:00;20249.549365143575;896.0499525354605;2365.005665180599;4351.517288849496;1116.0646211173387;10286.792981906501;2026.54122675129
2019-04-03 19:00:00;20440.69379666986;957.9512159883807;5844.778326019311;5003.807667432547;1299.8930397462675;11981.143878962055;2360.3354640154544
2019-04-03 20:00:00;21197.710510721532;1019.6055461971989;4258.737688645715;5431.996614056954;1429.152735380428;13172.5331147686;2595.0441256030495
2019-04-03 21:00:00;20087.078081991313;927.8846854559696;1719.0146376477833;5533.51084664121;1399.0833955596156;12895.383457936063;2540.4444720662
2019-04-03 22:00:00;16950.825861871108;754.6544797061877;654.6781766959407;5136.7214810833975;1279.251581940855;11790.890862925695;2322.8547983606686
2019-04-03 23:00:00;17696.39308133199;764.0810568880629;365.5907793952525;4575.40660140503;1343.5921663499726;12383.919603809773;2439.6839436482396
2019-04-04 00:00:00;16293.566966746004;754.4033657762607;198.38061515223902;3477.6345473132064;1313.0322451138736;12102.248096942227;2384.193487743575
2019-04-04 01:00:00;14307.658905519114;678.7572748065484;139.7318854864236;2638.549827766899;1223.6906782472854;11278.784815838977;2221.9677837359304
2019-04-04 02:00:00;14719.778938203213;698.5103159322755;131.3880227595858;2718.396076083879;1233.1700283846912;11366.156196349759;2239.180303997552
2019-04-04 03:00:00;14402.332119216542;690.7813725136508;135.76406356411763;2585.672146674252;1229.0614106644184;11328.286975418403;2231.7199027750157
2019-04-04 04:00:00;13751.859329368233;692.6916962896743;188.51508170452132;2517.8826007409825;1199.5604637172924;11056.37605689809;2178.152316448
2019-04-04 05:00:00;14042.255530151939;703.9974679904338;365.6909251498446;2212.7400911713708;1150.4567338383663;10603.785867678447;2088.9901444490283
2019-04-04 06:00:00;15973.426413814279;744.0462280827054;907.9261830196741;2410.7469625861054;1107.7587286838173;10210.2374317124;2011.4594829203852
2019-04-04 07:00:00;20137.628256416887;864.7656362278836;1504.8629462581334;3646.259234927579;1155.5216151401087;10650.468934275574;2098.186927607626
2019-04-04 08:00:00;23422.0873819154;989.2544873165278;1174.75935770679;3674.6317228119105;1202.1379374395822;11080.132716885943;2182.832462546317
2019-04-04 09:00:00;25632.14484169886;1065.3984361753019;1110.668150414396;3650.1230554584486;1257.3838051540263;11589.335121857746;2283.147467329934
2019-04-04 10:00:00;26382.038633794407;1081.3320320196876;1086.125206028398;3676.338966042966;1261.8463202656526;11630.466399196019;2291.250513315021
2019-04-04 11:00:00;25294.555454218375;1039.37113026328;1631.0057644482574;3473.462886946045;1224.4482521458367;11285.767391950198;2223.343375174542
2019-04-04 12:00:00;23227.9399448742;969.7065420409349;2975.781678072398;3260.9044286151434;1226.96680278047;11308.980924853337;2227.9165312024766
2019-04-04 13:00:00;24707.000254621355;978.7401469681794;1740.4182823150088;3369.0018222937533;1255.24650984575;11569.63569234639;2279.2666248527385
2019-04-04 14:00:00;25291.258877826353;1022.3354528274294;742.4789276795947;3329.8877326174124;1240.0975633107707;11430.007582516508;2251.7592905794822
2019-04-04 15:00:00;24450.765062746912;1031.600008101697;648.0222575932169;3226.968640910213;1243.7641635351092;11463.802497517885;2258.417036296523
2019-04-04 16:00:00;23006.751424284124;1003.2769979555161;739.9173918222059;3203.4010556614717;1222.8106876667746;11270.674002522293;2220.369914459582
2019-04-04 17:00:00;20829.456569341513;930.0640250529781;910.3599463044413;3840.0870263359147;1146.9912962150058;10571.844876236073;2082.697641372866
2019-04-04 18:00:00;18408.128517249777;814.5664077118277;2149.9405958933344;3955.806030728818;1014.5737373518082;9351.349199268236;1842.2548904597943
2019-04-04 19:00:00;16675.467370040522;781.494229266688;4768.155681512812;4082.0939012267754;1060.4495221372142;9774.187500521235;1925.5558252602723
2019-04-04 20:00:00;17207.98947183084;827.7007790774155;3457.1805890281594;4409.614920367698;1160.1651608378136;10693.268550942468;2106.6186355232826
2019-04-04 21:00:00;17701.444360756686;817.6848352833604;1514.856558004279;4876.3256642726565;1232.9218207580116;11363.868446149254;2238.729609668233
2019-04-04 22:00:00;14572.095420351785;648.752879493071;562.806375227673;4415.878977229693;1099.7326189639937;10136.26050704654;1996.8857001517965
2019-04-04 23:00:00;19952.349317337033;861.4869755505683;412.1967060839349;5158.684617849351;1514.8748177012385;13962.635703073594;2750.6976163926947
2019-04-05 00:00:00;15657.202895683122;712.6670301946975;187.3251445179503;3282.860874279074;1243.4841260729856;11461.221500862677;2257.9085732595267
2019-04-05 01:00:00;13430.771548579709;630.6799803201992;129.74899409756523;2602.1222551953197;1140.075834824474;10508.104931154941;2070.1406204892537
2019-04-05 02:00:00;13821.059370147488;650.6030098535272;122.35941579419567;2533.843916047189;1148.1649247810772;10582.662248997503;2084.828715091905
2019-04-05 03:00:00;13356.319093087928;634.3845554623739;124.6682280246039;2385.6675821885633;1128.320702392171;10399.757597045182;2048.7957323008973
2019-04-05 04:00:00;12650.039737231533;630.8207855720373;171.6771593467309;2295.539096146603;1094.818377465413;10090.965910008765;1987.9624792948362
2019-04-05 05:00:00;12749.70597462672;634.9140278447629;329.7538352501388;1995.5694588363829;1039.2522881592429;9578.81194524662;1887.0660165879212
2019-04-05 06:00:00;13482.469592865811;627.8230311375966;766.0678148770417;2027.1146897326023;937.1871671153465;8638.07548697583;1701.7369982701741
2019-04-05 07:00:00;14831.713018983726;635.6715500025989;1105.997203898175;2667.9791580825763;848.814702088881;7823.544498740464;1541.2709809383261
2019-04-05 08:00:00;16868.837306160436;713.5390803182437;847.3916482827907;2631.6971366166536;865.8084544084663;7980.176209471422;1572.1280907966138
2019-04-05 09:00:00;19482.158717713442;808.4970871257406;842.8632611793415;2743.39459583938;949.3095891505449;8749.808097880908;1723.748784137204
2019-04-05 10:00:00;20870.09562238092;856.1145350397736;859.2516808899297;2872.392626018263;993.669784924406;9158.67702944257;1804.297682769607
2019-04-05 11:00:00;20740.26802372551;855.4822769941139;1341.2805296352806;2827.377924852527;997.6640986338467;9195.492808205541;1811.5505422621677
2019-04-05 12:00:00;19321.546642528006;808.2532921766594;2478.2134145284595;2683.1495955806276;1011.6877572408774;9324.749135838612;1837.0145858009837
2019-04-05 13:00:00;21405.156890993087;862.2492833981877;1535.8235654664368;2900.388162070019;1094.9837265676886;10092.489887591217;1988.262713453501
2019-04-05 14:00:00;21312.30246828647;883.1295158039734;640.9085359358751;2788.2305483814102;1060.1941062328467;9771.833182883496;1925.0920098598333
2019-04-05 15:00:00;20278.030377459127;884.1466231566012;555.0838245727895;2652.4800131985485;1054.4165750233435;9718.581625056828;1914.6012285226263
2019-04-05 16:00:00;19146.84072114567;866.4987211729124;638.5612815985376;2647.5316795190915;1037.7531238726838;9564.994255576821;1884.343866728271
2019-04-05 17:00:00;17192.6232788277;791.4326022276474;774.17928589732;3184.575027653953;957.8469364161597;8828.497041106655;1739.2508202503989
2019-04-05 18:00:00;15343.456267602674;711.8281031082008;1877.832811994442;3332.0945700160073;868.3294257754915;8003.412009838938;1576.7056318988505
2019-04-05 19:00:00;13603.213273694828;674.4064482721848;4107.932313561632;3394.740020800499;885.5886855774592;8162.490992770181;1608.044864635691
2019-04-05 20:00:00;14178.001556671257;711.2253017708035;2967.947835622697;3684.6834203520393;965.8346233381347;8902.119786966641;1753.7548379672357
2019-04-05 21:00:00;14399.192857103313;681.0804445333041;1260.5289715807996;3987.5751857633954;992.4934504361229;9147.834709170793;1802.1616965233106
2019-04-05 22:00:00;13136.07203273388;586.8234798995396;508.5282075368724;3962.337781579359;957.3766512235071;8824.162399580739;1738.3969009004657
2019-04-05 23:00:00;19983.92606426852;855.34379527065;408.9214210228886;5121.470080559602;1443.7210539755358;13306.80970592309;2621.4971664803024
2019-04-06 00:00:00;17053.65822239538;692.4250683670653;258.47753044502133;3542.365121594146;1314.1065061510542;12112.149483468322;2386.1441019198205
2019-04-06 01:00:00;14414.707173328352;685.7234378768267;163.4530397804556;2857.5370221753246;1242.0049063571512;11447.587466624655;2255.2225999831994
2019-04-06 02:00:00;14761.75751452452;727.909405182747;159.60737884201865;2784.4324903434363;1239.29459913292;11422.606434981111;2250.3012444812325
2019-04-06 03:00:00;14798.283612876578;726.295401617186;152.7822000094114;2680.9434485942024;1222.9052114186966;11271.545153436035;2220.541528437267
2019-04-06 04:00:00;14371.056618462726;739.5859153263568;192.08863160665044;2666.3077919991174;1193.707828993538;11002.43221779272;2167.5251559698895
2019-04-06 05:00:00;14395.988469872476;765.4889131133434;257.32691153501696;2377.6710630156012;1189.4134228276753;10962.850627406708;2159.72741592631
2019-04-06 06:00:00;14769.603970318069;804.0392687341787;576.2333701161211;2514.031813895717;1212.365642336882;11174.401750947636;2201.4038801160486
2019-04-06 07:00:00;17478.099855158325;900.5206217144893;1249.7922200101914;3784.9133936236612;1282.1441207518533;11817.551587377124;2328.1070808543623
2019-04-06 08:00:00;21012.717371642666;986.5334955377397;1774.6053256049076;3618.420771425384;1321.4880492549987;12180.185369000059;2399.5474393107474
2019-04-06 09:00:00;23382.31235035896;1018.7527246611043;2066.3278860660766;3427.126247596686;1312.6879154215524;12099.0743741993;2383.5682632554294
2019-04-06 10:00:00;24587.059023347178;1022.113926340586;2357.766991741481;3438.5200592837423;1307.5184683488023;12051.427469197679;2374.1816236176246
2019-04-06 11:00:00;23618.373191335035;1008.0548318817741;3811.730034523256;3250.31263653461;1264.0944177539106;11651.187002747778;2295.3325823161767
2019-04-06 12:00:00;21208.26808113591;910.1210563410034;6221.802334796583;2928.4799207388032;1222.9307109511253;11271.780186889;2220.5878384691064
2019-04-06 13:00:00;23064.2362542343;931.7084818894674;4223.63853847505;3054.7162089207022;1261.4024587162046;11626.374998597661;2290.4445065494792
2019-04-06 14:00:00;24879.14127758905;984.1309014107193;1936.3949354308415;3123.030816629367;1281.0751415617178;11807.698935247447;2326.166070891168
2019-04-06 15:00:00;24779.36228011556;999.3266234371868;1256.7757848711494;3111.7655078837174;1298.7329033207068;11970.450887820576;2358.228896714077
2019-04-06 16:00:00;23793.781202413105;998.8530804843627;1295.498070161109;3212.2017263921653;1300.4027678963787;11985.841832474402;2361.2609835728267
2019-04-06 17:00:00;21903.133492820623;945.0644721968223;1657.3749703552912;4194.109386974052;1250.1831983069699;11522.966885183636;2270.072667335982
2019-04-06 18:00:00;20600.882366216363;946.805011373639;3190.0793365929617;4669.8355989466845;1174.4611922627935;10825.03556586894;2132.577272601498
2019-04-06 19:00:00;18853.77072141168;914.3709980413079;5604.536411440687;4802.7098993859945;1186.6198681631681;10937.102377056874;2154.6548968096336
2019-04-06 20:00:00;17258.165908912055;910.6415964659969;5370.170145779864;4923.720553311483;1228.1252210086475;11319.658066515738;2230.0199820116063
2019-04-06 21:00:00;16855.77289043111;843.2194280675669;2274.6086033175516;5500.993951442534;1200.041506143477;11060.809898871617;2179.025812038248
2019-04-06 22:00:00;15512.814120810113;708.6634213288191;715.2673133339204;5376.999204899766;1131.9018231940763;10432.76479935031;2055.2982857661073
2019-04-06 23:00:00;16144.12027703091;672.0558196711903;378.9096305358116;4418.583981300313;1116.6806623659263;10292.471138557274;2027.6598595307294
2019-04-07 00:00:00;18204.21601562148;721.7772612554585;273.7326591542164;3496.0803114375435;1225.028941738256;11291.119642614149;2224.397799921533
2019-04-07 01:00:00;15985.384252847552;671.5636591318316;172.926833514898;2747.726603046155;1144.7203444075371;10550.913486903903;2078.5740913322825
2019-04-07 02:00:00;16301.183779673393;673.3779178399437;169.41748613837345;2637.7417262687513;1155.4477845033018;10649.788526775787;2098.052864287573
2019-04-07 03:00:00;16048.328686068295;685.0392859818278;163.32171762163236;2586.4649420598325;1165.0544703196945;10738.333475948566;2115.496596424783
2019-04-07 04:00:00;15404.032677452285;684.3542604500672;208.61947956652472;2638.859119920121;1163.175325129272;10721.013463490122;2112.0844793492993
2019-04-07 05:00:00;15195.492241139165;724.37031283083;287.89835535894946;2369.4969714549798;1192.4870466702832;10991.18020829737;2165.3084705970778
2019-04-07 06:00:00;15154.272453761081;767.472736834803;665.3060329037532;2465.755512414163;1254.5062837765;11562.812871185546;2277.9224857330323
2019-04-07 07:00:00;17085.444476506644;806.8843117832874;1430.7718227977277;3675.847126121671;1316.7445484909933;12136.464431030783;2390.9342405677353
